game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-01-01-Boston-College-AIC,2025-01-01,Boston College,AIC,false,false,5,0,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/26175,2025-01-01-AIC-Boston-College
sidearm-2025-01-01-Boston-College-SMU,2025-01-01,Boston College,SMU,false,false,2,3,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/smu/boxscore/26174,2025-01-01-Boston-College-SMU
sidearm-2025-01-01-Boston-College-Notre-Dame,2025-01-01,Boston College,Notre Dame,false,false,0,1,unknown,final,,https://bceagles.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/26175,2025-01-01-Boston-College-Notre-Dame
sidearm-2025-01-01-Boston-College-Saint-Joseph's,2025-01-01,Boston College,Saint Joseph's,false,false,2,1,unknown,final,,,2025-01-01-Boston-College-Saint-Joseph's
sidearm-2025-01-01-California-Sacramento-State,2025-01-01,California,Sacramento State,false,false,,,unknown,scheduled,,,2025-01-01-California-Sacramento-State
sidearm-2025-01-01-California-UC-Davis,2025-01-01,California,UC Davis,false,false,,,unknown,scheduled,,,2025-01-01-California-UC-Davis
sidearm-2025-01-01-California-Saint-Mary's,2025-01-01,California,Saint Mary's,false,false,3,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/saint-mary-s/boxscore/37894,2025-01-01-California-Saint-Mary's
sidearm-2025-01-01-California-UCLA,2025-01-01,California,UCLA,false,false,1,0,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/ucla/boxscore/37895,2025-01-01-California-UCLA
sidearm-2025-01-01-California-San-Francisco,2025-01-01,California,San Francisco,false,false,1,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/san-francisco/boxscore/37896,2025-01-01-California-San-Francisco
sidearm-2025-01-01-California-UC-San-Diego,2025-01-01,California,UC San Diego,false,false,1,1,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/uc-san-diego/boxscore/37897,2025-01-01-California-UC-San-Diego
sidearm-2025-01-01-California-Harvard,2025-01-01,California,Harvard,false,false,1,3,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/harvard/boxscore/37899,2025-01-01-California-Harvard
sidearm-2025-01-01-California-Duke,2025-01-01,California,Duke,false,false,2,0,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/duke/boxscore/37909,2025-01-01-California-Duke
sidearm-2025-01-01-California-Clemson,2025-01-01,California,Clemson,false,false,1,3,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/clemson/boxscore/37901,2025-01-01-California-Clemson
sidearm-2025-01-01-California-UNC-Asheville,2025-01-01,California,UNC Asheville,false,false,1,0,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/unc-asheville/boxscore/37902,2025-01-01-California-UNC-Asheville
sidearm-2025-01-01-California-Syracuse,2025-01-01,California,Syracuse,false,false,0,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/syracuse/boxscore/37903,2025-01-01-California-Syracuse
sidearm-2025-01-01-California-Southern-Methodist-University,2025-01-01,California,Southern Methodist University,false,false,0,4,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/southern-methodist-university/boxscore/37904,2025-01-01-California-Southern-Methodist-University
sidearm-2025-01-01-California-Wake-Forest,2025-01-01,California,Wake Forest,false,false,1,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/37905,2025-01-01-California-Wake-Forest
sidearm-2025-01-01-California-Radford,2025-01-01,California,Radford,false,false,6,1,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/radford/boxscore/37906,2025-01-01-California-Radford
sidearm-2025-01-01-California-Virginia-Tech,2025-01-01,California,Virginia Tech,false,false,2,3,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/37907,2025-01-01-California-Virginia-Tech
sidearm-2025-01-01-California-Stanford,2025-01-01,California,Stanford,false,false,1,0,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/stanford/boxscore/37908,2025-01-01-California-Stanford
sidearm-2025-01-01-California-Pitt,2025-01-01,California,Pitt,false,false,1,0,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/pitt/boxscore/38157,2025-01-01-California-Pitt
sidearm-2025-01-01-California-Virginia,2025-01-01,California,Virginia,false,false,1,2,unknown,final,,https://calbears.com/sports/mens-soccer/stats/2025/virginia/boxscore/38193,2025-01-01-California-Virginia
sidearm-2025-01-01-California-Unknown-Opponent,2025-01-01,California,Unknown Opponent,false,false,,,unknown,scheduled,,,2025-01-01-California-Unknown-Opponent
sidearm-2025-01-01-Duke-Coastal-Carolina,2025-01-01,Duke,Coastal Carolina,false,false,1,1,unknown,final,,https://goduke.com/news/2025/8/8/mens-soccer-blue-devils-play-to-1-1-draw-at-coastal-carolina,2025-01-01-Coastal-Carolina-Duke
sidearm-2025-01-01-Duke-UNC-Asheville,2025-01-01,Duke,UNC Asheville,false,false,5,1,unknown,final,,https://goduke.com/news/2025/8/12/mens-soccer-blue-devils-defeat-unc-asheville-5-1-in-preseason-match,2025-01-01-Duke-UNC-Asheville
sidearm-2025-01-01-Duke-James-Madison,2025-01-01,Duke,James Madison,false,false,3,0,unknown,final,,https://goduke.com/news/2025/8/16/mens-soccer-duke-defeats-james-madison-3-0-in-exhibition-match,2025-01-01-Duke-James-Madison
sidearm-2025-01-01-Duke-San-Diego,2025-01-01,Duke,San Diego,false,true,2,1,unknown,final,,,2025-01-01-Duke-San-Diego
sidearm-2025-01-01-Duke-UC-San-Diego,2025-01-01,Duke,UC San Diego,false,false,1,0,unknown,final,,,2025-01-01-Duke-UC-San-Diego
sidearm-2025-01-01-Duke-Furman,2025-01-01,Duke,Furman,false,false,1,1,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/furman/boxscore/24393,2025-01-01-Duke-Furman
sidearm-2025-01-01-Duke-Georgetown,2025-01-01,Duke,Georgetown,false,false,2,2,unknown,final,,,2025-01-01-Duke-Georgetown
sidearm-2025-01-01-Duke-Unknown-Opponent,2025-01-01,Duke,Unknown Opponent,false,false,,,unknown,scheduled,,,2025-01-01-Duke-Unknown-Opponent
sidearm-2025-01-01-Duke-Syracuse,2025-01-01,Duke,Syracuse,false,false,2,0,unknown,final,,https://cuse.com/sports/mens-soccer/stats/2025/duke/boxscore/18465,2025-01-01-Duke-Syracuse
sidearm-2025-01-01-Duke-Howard,2025-01-01,Duke,Howard,false,false,8,0,unknown,final,,,2025-01-01-Duke-Howard
sidearm-2025-01-01-Duke-Louisville,2025-01-01,Duke,Louisville,false,false,1,0,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/louisville/boxscore/24398,2025-01-01-Duke-Louisville
sidearm-2025-01-01-Duke-Averett,2025-01-01,Duke,Averett,false,false,10,0,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/averett/boxscore/24399,2025-01-01-Averett-Duke
sidearm-2025-01-01-Duke-Pitt,2025-01-01,Duke,Pitt,false,false,4,0,unknown,final,,,2025-01-01-Duke-Pitt
sidearm-2025-01-01-Duke-Elon,2025-01-01,Duke,Elon,false,false,1,1,unknown,final,,,2025-01-01-Duke-Elon
sidearm-2025-01-01-Duke-Clemson,2025-01-01,Duke,Clemson,false,false,0,3,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/clemson/boxscore/24403,2025-01-01-Clemson-Duke
sidearm-2025-01-01-Duke-Queens,2025-01-01,Duke,Queens,false,false,0,0,unknown,final,,,2025-01-01-Duke-Queens
sidearm-2025-01-01-Duke-NC-State,2025-01-01,Duke,NC State,false,true,0,2,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/-19-duke/boxscore/24006,2025-01-01-Duke-NC-State
sidearm-2025-01-01-Duke-North-Carolina,2025-01-01,Duke,North Carolina,false,false,2,0,unknown,final,,https://goduke.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/24406,2025-01-01-Duke-North-Carolina
sidearm-2025-01-01-Duke-FDU,2025-01-01,Duke,FDU,false,false,1,0,unknown,final,,,2025-01-01-Duke-FDU
sidearm-2025-01-01-Duke-Princeton,2025-01-01,Duke,Princeton,false,true,2,1,unknown,final,,,2025-01-01-Duke-Princeton
sidearm-2025-01-01-Duke-Akron,2025-01-01,Duke,Akron,false,true,0,2,unknown,final,,,2025-01-01-Akron-Duke
sidearm-2025-01-01-Louisville-Lindsey-Wilson-College-(Ky.)-(EXH),2025-01-01,Louisville,Lindsey Wilson College (Ky.) (EXH),false,false,,,unknown,scheduled,,,2025-01-01-Lindsey-Wilson-College-(Ky.)-(EXH)-Louisville
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),2025-01-01,Louisville,Indiana University (EXH),false,false,,,unknown,scheduled,,https://gocards.com/sports/mens-soccer/stats/2025/uab/boxscore/25677,2025-01-01-Indiana-University-(EXH)-Louisville
sidearm-2025-01-01-Louisville-University-of-Southern-Indiana,2025-01-01,Louisville,University of Southern Indiana,false,false,6,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-southern-indiana/boxscore/25676,2025-01-01-Louisville-University-of-Southern-Indiana
sidearm-2025-01-01-Louisville-UAB,2025-01-01,Louisville,UAB,false,false,1,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/uab/boxscore/25677,2025-01-01-Louisville-UAB
sidearm-2025-01-01-Louisville-IU-Indy,2025-01-01,Louisville,IU Indy,false,false,4,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/iu-indy/boxscore/25678,2025-01-01-IU-Indy-Louisville
sidearm-2025-01-01-Louisville-Stanford-University,2025-01-01,Louisville,Stanford University,false,true,1,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/stanford-university/boxscore/25679,2025-01-01-Louisville-Stanford-University
sidearm-2025-01-01-Louisville-Ohio-State-University,2025-01-01,Louisville,Ohio State University,false,false,1,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/ohio-state-university/boxscore/25680,2025-01-01-Louisville-Ohio-State-University
sidearm-2025-01-01-Louisville-Unknown-Opponent,2025-01-01,Louisville,Unknown Opponent,false,false,,,unknown,scheduled,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-kentucky/boxscore/25683,2025-01-01-Louisville-Unknown-Opponent
sidearm-2025-01-01-Louisville-#24/RV-University-of-Virginia,2025-01-01,Louisville,#24/RV University of Virginia,false,false,0,1,unknown,final,,,2025-01-01-#24/RV-University-of-Virginia-Louisville
sidearm-2025-01-01-Louisville-University-of-Notre-Dame,2025-01-01,Louisville,University of Notre Dame,false,false,0,3,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-notre-dame/boxscore/25682,2025-01-01-Louisville-University-of-Notre-Dame
sidearm-2025-01-01-Louisville-University-of-Kentucky,2025-01-01,Louisville,University of Kentucky,false,true,2,2,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-kentucky/boxscore/25683,2025-01-01-Louisville-University-of-Kentucky
sidearm-2025-01-01-Louisville-Duke-University,2025-01-01,Louisville,Duke University,false,true,0,1,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/duke-university/boxscore/25684,2025-01-01-Duke-University-Louisville
sidearm-2025-01-01-Louisville-University-of-North-Carolina,2025-01-01,Louisville,University of North Carolina,false,false,0,1,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-north-carolina/boxscore/25685,2025-01-01-Louisville-University-of-North-Carolina
sidearm-2025-01-01-Louisville-Belmont-University,2025-01-01,Louisville,Belmont University,false,false,0,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/belmont-university/boxscore/25686,2025-01-01-Belmont-University-Louisville
sidearm-2025-01-01-Louisville-Virginia-Tech,2025-01-01,Louisville,Virginia Tech,false,false,0,2,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/25687,2025-01-01-Louisville-Virginia-Tech
sidearm-2025-01-01-Louisville-Wake-Forest-University,2025-01-01,Louisville,Wake Forest University,false,false,1,1,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/wake-forest-university/boxscore/25688,2025-01-01-Louisville-Wake-Forest-University
sidearm-2025-01-01-Louisville-Lipscomb-University,2025-01-01,Louisville,Lipscomb University,false,false,1,1,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/lipscomb-university/boxscore/25689,2025-01-01-Lipscomb-University-Louisville
sidearm-2025-01-01-Louisville-University-of-Evansville,2025-01-01,Louisville,University of Evansville,false,false,1,3,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-evansville/boxscore/25690,2025-01-01-Louisville-University-of-Evansville
sidearm-2025-01-01-Louisville-University-of-Pittsburgh,2025-01-01,Louisville,University of Pittsburgh,false,false,0,0,unknown,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-pittsburgh/boxscore/25691,2025-01-01-Louisville-University-of-Pittsburgh
sidearm-2025-01-01-Louisville-(3)-NC-State-University,2025-01-01,Louisville,(3) NC State University,false,false,0,3,unknown,final,,,2025-01-01-(3)-NC-State-University-Louisville
sidearm-2025-01-01-NC-State-Queens,2025-01-01,NC State,Queens,false,false,2,0,unknown,final,,,2025-01-01-NC-State-Queens
sidearm-2025-01-01-NC-State-Wofford,2025-01-01,NC State,Wofford,false,false,6,0,unknown,final,,,2025-01-01-NC-State-Wofford
sidearm-2025-01-01-NC-State-FIU,2025-01-01,NC State,FIU,false,false,2,0,unknown,final,,,2025-01-01-FIU-NC-State
sidearm-2025-01-01-NC-State-North-Carolina,2025-01-01,NC State,North Carolina,false,false,0,0,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/wofford/boxscore/23991,2025-01-01-NC-State-North-Carolina
sidearm-2025-01-01-NC-State-Stetson,2025-01-01,NC State,Stetson,false,false,4,0,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/fiu/boxscore/23992,2025-01-01-NC-State-Stetson
sidearm-2025-01-01-NC-State-FAU,2025-01-01,NC State,FAU,false,false,2,0,unknown,final,,,2025-01-01-FAU-NC-State
sidearm-2025-01-01-NC-State-William-&-Mary,2025-01-01,NC State,William & Mary,false,false,7,0,unknown,final,,,2025-01-01-NC-State-William-&-Mary
sidearm-2025-01-01-NC-State-Unknown-Opponent,2025-01-01,NC State,Unknown Opponent,false,false,,,unknown,scheduled,,,2025-01-01-NC-State-Unknown-Opponent
sidearm-2025-01-01-NC-State-Pittsburgh,2025-01-01,NC State,Pittsburgh,false,false,1,1,unknown,final,,,2025-01-01-NC-State-Pittsburgh
sidearm-2025-01-01-NC-State-UNCW,2025-01-01,NC State,UNCW,false,false,3,0,unknown,final,,,2025-01-01-NC-State-UNCW
sidearm-2025-01-01-NC-State-Virginia,2025-01-01,NC State,Virginia,false,true,0,1,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/-16-virginia/boxscore/24001,2025-01-01-NC-State-Virginia
sidearm-2025-01-01-NC-State-Clemson,2025-01-01,NC State,Clemson,false,false,1,0,unknown,final,,,2025-01-01-Clemson-NC-State
sidearm-2025-01-01-NC-State-Notre-Dame,2025-01-01,NC State,Notre Dame,false,false,3,0,unknown,final,,,2025-01-01-NC-State-Notre-Dame
sidearm-2025-01-01-NC-State-UNC-Greensboro,2025-01-01,NC State,UNC Greensboro,false,true,1,1,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/-18-unc-greensboro/boxscore/24005,2025-01-01-NC-State-UNC-Greensboro
sidearm-2025-01-01-NC-State-Syracuse,2025-01-01,NC State,Syracuse,false,false,1,1,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/syracuse/boxscore/24007,2025-01-01-NC-State-Syracuse
sidearm-2025-01-01-NC-State-(14)-Louisville,2025-01-01,NC State,(14) Louisville,false,false,3,0,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/syracuse/boxscore/24007,2025-01-01-(14)-Louisville-NC-State
sidearm-2025-01-01-NC-State-(6)-Syracuse,2025-01-01,NC State,(6) Syracuse,false,false,0,3,unknown,final,,,2025-01-01-(6)-Syracuse-NC-State
sidearm-2025-01-01-NC-State-Marshall-(Second-Round),2025-01-01,NC State,Marshall (Second Round),false,false,2,0,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/marshall-second-round-/boxscore/24459,2025-01-01-Marshall-(Second-Round)-NC-State
sidearm-2025-01-01-NC-State-UNC-Greensboro-(Third-Round),2025-01-01,NC State,UNC Greensboro (Third Round),false,false,2,0,unknown,final,,https://gopack.com/sports/mens-soccer/stats/2025/unc-greensboro-third-round-/boxscore/24460,2025-01-01-NC-State-UNC-Greensboro-(Third-Round)
sidearm-2025-01-01-NC-State-(7)-Georgetown-(Quarterfinals),2025-01-01,NC State,(7) Georgetown (Quarterfinals),false,false,3,2,unknown,final,,,2025-01-01-(7)-Georgetown-(Quarterfinals)-NC-State
sidearm-2025-01-01-NC-State-Saint-Louis-(Semifinals),2025-01-01,NC State,Saint Louis (Semifinals),false,false,2,1,unknown,final,,,2025-01-01-NC-State-Saint-Louis-(Semifinals)
sidearm-2025-01-01-NC-State-Washington,2025-01-01,NC State,Washington,false,false,2,3,unknown,final,,,2025-01-01-NC-State-Washington
sidearm-2025-01-01-Pittsburgh-Quinnipiac,2025-01-01,Pittsburgh,Quinnipiac,false,false,1,0,unknown,final,,,2025-01-01-Pittsburgh-Quinnipiac
sidearm-2025-01-01-Pittsburgh-Michigan-State,2025-01-01,Pittsburgh,Michigan State,false,false,3,2,unknown,final,,,2025-01-01-Michigan-State-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Georgetown,2025-01-01,Pittsburgh,Georgetown,false,false,0,1,unknown,final,,,2025-01-01-Georgetown-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Clemson,2025-01-01,Pittsburgh,Clemson,false,false,1,0,unknown,final,,,2025-01-01-Clemson-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Butler,2025-01-01,Pittsburgh,Butler,false,false,4,1,unknown,final,,,2025-01-01-Butler-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Notre-Dame,2025-01-01,Pittsburgh,Notre Dame,false,false,0,2,unknown,final,,,2025-01-01-Notre-Dame-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Incarnate-Word,2025-01-01,Pittsburgh,Incarnate Word,false,false,0,0,unknown,final,,,2025-01-01-Incarnate-Word-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Unknown-Opponent,2025-01-01,Pittsburgh,Unknown Opponent,false,false,,,unknown,scheduled,,,2025-01-01-Pittsburgh-Unknown-Opponent
sidearm-2025-01-01-Pittsburgh-Maryland,2025-01-01,Pittsburgh,Maryland,false,false,1,2,unknown,final,,,2025-01-01-Maryland-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Mercyhurst,2025-01-01,Pittsburgh,Mercyhurst,false,false,2,1,unknown,final,,,2025-01-01-Mercyhurst-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Duke,2025-01-01,Pittsburgh,Duke,false,true,0,4,unknown,final,,,2025-01-01-Duke-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Stanford,2025-01-01,Pittsburgh,Stanford,false,true,0,2,unknown,final,,,2025-01-01-Pittsburgh-Stanford
sidearm-2025-01-01-Pittsburgh-Denver,2025-01-01,Pittsburgh,Denver,false,false,0,0,unknown,final,,,2025-01-01-Denver-Pittsburgh
sidearm-2025-01-01-Pittsburgh-Syracuse,2025-01-01,Pittsburgh,Syracuse,false,false,4,2,unknown,final,,https://cuse.com/sports/mens-soccer/stats/2025/pittsburgh/boxscore/18470,2025-01-01-Pittsburgh-Syracuse
sidearm-2025-01-01-Pittsburgh-Wake-Forest,2025-01-01,Pittsburgh,Wake Forest,false,false,1,1,unknown,final,,,2025-01-01-Pittsburgh-Wake-Forest
sidearm-2025-01-01-Pittsburgh-Louisville,2025-01-01,Pittsburgh,Louisville,false,false,0,0,unknown,final,,,2025-01-01-Louisville-Pittsburgh
sidearm-2025-01-01-Pittsburgh-California,2025-01-01,Pittsburgh,California,false,false,0,1,unknown,final,,,2025-01-01-California-Pittsburgh
sidearm-2025-01-01-SMU-UMKC,2025-01-01,SMU,UMKC,false,false,2,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/umkc/boxscore/14065,2025-01-01-SMU-UMKC
sidearm-2025-01-01-SMU-Saint-Louis,2025-01-01,SMU,Saint Louis,false,false,0,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/saint-louis/boxscore/14083,2025-01-01-SMU-Saint-Louis
sidearm-2025-01-01-SMU-LMU,2025-01-01,SMU,LMU,false,false,3,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/lmu/boxscore/14066,2025-01-01-LMU-SMU
sidearm-2025-01-01-SMU-Oral-Roberts,2025-01-01,SMU,Oral Roberts,false,false,2,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/14067,2025-01-01-Oral-Roberts-SMU
sidearm-2025-01-01-SMU-GCU,2025-01-01,SMU,GCU,false,false,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/gcu/boxscore/14084,2025-01-01-GCU-SMU
sidearm-2025-01-01-SMU-Incarnate-Word,2025-01-01,SMU,Incarnate Word,false,false,1,2,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14068,2025-01-01-Incarnate-Word-SMU
sidearm-2025-01-01-SMU-Clemson,2025-01-01,SMU,Clemson,false,false,1,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/clemson/boxscore/14070,2025-01-01-Clemson-SMU
sidearm-2025-01-01-SMU-North-Carolina,2025-01-01,SMU,North Carolina,false,false,1,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/14077,2025-01-01-North-Carolina-SMU
sidearm-2025-01-01-SMU-Notre-Dame,2025-01-01,SMU,Notre Dame,false,false,2,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14078,2025-01-01-Notre-Dame-SMU
sidearm-2025-01-01-SMU-California,2025-01-01,SMU,California,false,false,4,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/california/boxscore/14071,2025-01-01-California-SMU
sidearm-2025-01-01-SMU-UTRGV,2025-01-01,SMU,UTRGV,false,false,,,unknown,canceled,,,2025-01-01-SMU-UTRGV
sidearm-2025-01-01-SMU-Syracuse,2025-01-01,SMU,Syracuse,false,false,5,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14349,2025-01-01-SMU-Syracuse
sidearm-2025-01-01-SMU-Central-Arkansas,2025-01-01,SMU,Central Arkansas,false,false,2,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/14074,2025-01-01-Central-Arkansas-SMU
sidearm-2025-01-01-SMU-Stanford,2025-01-01,SMU,Stanford,false,true,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/no-7-stanford/boxscore/14348,2025-01-01-SMU-Stanford
sidearm-2025-01-01-SMU-Virginia,2025-01-01,SMU,Virginia,false,false,1,0,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14350,2025-01-01-SMU-Virginia
sidearm-2025-01-01-SMU-Wake-Forest,2025-01-01,SMU,Wake Forest,false,false,5,4,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/14346,2025-01-01-SMU-Wake-Forest
sidearm-2025-01-01-SMU-Washington,2025-01-01,SMU,Washington,false,false,0,1,unknown,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/washington/boxscore/14352,2025-01-01-SMU-Washington
sidearm-2025-01-01-Syracuse-Marist,2025-01-01,Syracuse,Marist,false,false,2,0,unknown,final,,https://cuse.com/news/2025/8/9/mens-soccer-orange-win-first-exhibition-game,2025-01-01-Marist-Syracuse
sidearm-2025-01-01-Syracuse-Mercyhurst,2025-01-01,Syracuse,Mercyhurst,false,false,4,1,unknown,final,,https://cuse.com/news/2025/8/12/mens-soccer-orange-take-down-mercyhurst-in-exhibition,2025-01-01-Mercyhurst-Syracuse
sidearm-2025-01-01-Syracuse-St.-John's,2025-01-01,Syracuse,St. John's,false,false,0,0,unknown,final,,https://cuse.com/news/2025/8/16/mens-soccer-orange-tie-red-storm-in-final-exhibition,2025-01-01-St.-John's-Syracuse
sidearm-2025-01-01-Syracuse-UConn,2025-01-01,Syracuse,UConn,false,false,0,1,unknown,final,,https://cuse.com/sports/mens-soccer/stats/2025/uconn/boxscore/18456,2025-01-01-Syracuse-UConn
