game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-08-09-Marshall-Villanova-(Fans-First),2025-08-09,Marshall,Villanova,false,false,,,home,scheduled,,,,2025-08-09-Marshall-Villanova,regular
wmt-2025-08-09-Old-Dominion-UNCW,2025-08-09,UNC Wilmington,Old Dominion,false,false,,,away,scheduled,https://odusports.com/sports/mens-soccer/schedule,,,2025-08-09-Old-Dominion-UNC-Wilmington,regular
wmtwp-2025-08-09-NC-State-South-Carolina,2025-08-09,NC State,South Carolina,false,false,,,away,scheduled,https://gamecocksonline.com/sports/msoc/schedule/2025,,,2025-08-09-NC-State-South-Carolina,regular
wmt-2025-08-09-Stetson-UCF,2025-08-09,UCF,Stetson,false,false,,,home,final,https://ucfknights.com/sports/mens-soccer/schedule,,,2025-08-09-Stetson-UCF,regular
sidearm-2025-08-09-LMU-California-Baptist,2025-08-09,Loyola Marymount,California Baptist,false,false,,,home,scheduled,,https://lmulions.com/sports/mens-soccer/stats/2025/unlv/boxscore/17237,,2025-08-09-California-Baptist-Loyola-Marymount,regular
sidearm-2025-08-09-San-Diego-CSUN-(Exh.),2025-08-09,San Diego,CSUN,false,false,,,unknown,scheduled,,,,2025-08-09-CSUN-San-Diego,exhibition
sidearm-2025-08-09-FIU-University-of-Québec-Montreal,2025-08-09,FIU,University of Québec Montreal,false,false,,,unknown,scheduled,,,,2025-08-09-FIU-University-of-Québec-Montreal,regular
sidearm-2025-08-09-Oral-Roberts-Missouri-State,2025-08-09,Oral Roberts,Missouri State,false,false,,,away,scheduled,,,,2025-08-09-Missouri-State-Oral-Roberts,regular
sidearm-2025-08-09-Tulsa-#5-SMU,2025-08-09,Tulsa,SMU,false,true,0,4,home,final,,,,2025-08-09-SMU-Tulsa,regular
sidearm-2025-08-09-Bellarmine-Oakland-City-University,2025-08-09,Bellarmine,Oakland City University,false,false,,,unknown,scheduled,,,,2025-08-09-Bellarmine-Oakland-City-University,regular
sidearm-2025-08-09-FGCU-Miami-Dade-College,2025-08-09,FGCU,Miami Dade College,false,false,,,unknown,scheduled,,,,2025-08-09-FGCU-Miami-Dade-College,regular
sidearm-2025-08-09-Loyola-Chicago-Chicago-State-(Exh.),2025-08-09,Loyola Chicago,Chicago State,false,false,,,unknown,scheduled,,,,2025-08-09-Chicago-State-Loyola-Chicago,exhibition
sidearm-2025-08-09-VCU-Elon,2025-08-09,VCU,Elon,false,false,,,unknown,scheduled,,,,2025-08-09-Elon-VCU,regular
sidearm-2025-08-09-High-Point-Furman,2025-08-09,High Point,Furman,false,false,2,1,away,final,,https://highpointpanthers.com/boxscore.aspx?id=16293,,2025-08-09-Furman-High-Point,regular
sidearm-2025-08-09-UNC-Asheville-Davidson,2025-08-09,UNC Asheville,Davidson College,false,false,,,home,scheduled,,,,2025-08-09-Davidson-College-UNC-Asheville,regular
sidearm-2025-08-09-UC-Santa-Barbara-Blue/Gold-Scrimmage,2025-08-09,UC Santa Barbara,Blue/Gold Scrimmage,false,false,,,unknown,scheduled,,,,2025-08-09-Blue/Gold-Scrimmage-UC-Santa-Barbara,exhibition
sidearm-2025-08-09-Charleston-Wofford-(Exhibition),2025-08-09,Charleston,Wofford,false,false,,,home,scheduled,,,,2025-08-09-Charleston-Wofford,exhibition
sidearm-2025-08-09-Detroit-Mercy-Madonna-University-(Mich.),2025-08-09,Detroit Mercy,Madonna University (Mich.),false,false,,,unknown,scheduled,,,,2025-08-09-Detroit-Mercy-Madonna-University-(Mich.),regular
sidearm-2025-08-09-Northern-Kentucky-Rio-Grande-(Exh.),2025-08-09,Northern Kentucky,Rio Grande,false,false,,,unknown,scheduled,,,,2025-08-09-Northern-Kentucky-Rio-Grande,exhibition
sidearm-2025-08-09-Purdue-Fort-Wayne-RV-UIC,2025-08-09,Purdue Fort Wayne,UIC,false,true,,,home,scheduled,,,,2025-08-09-Purdue-Fort-Wayne-UIC,regular
sidearm-2025-08-09-Wright-State-University-of-the-Cumberlands-(EX),2025-08-09,Wright State,University of the Cumberlands,false,false,3,2,home,final,,,,2025-08-09-University-of-the-Cumberlands-Wright-State,exhibition
sidearm-2025-08-09-Manhattan-Monmouth-(Exh.),2025-08-09,Manhattan,Monmouth,false,false,,,unknown,scheduled,,,,2025-08-09-Manhattan-Monmouth,exhibition
sidearm-2025-08-09-Siena-Providence,2025-08-09,Siena,Providence,false,false,,,unknown,scheduled,,https://sienasaints.com/boxscore.aspx?id=18807,,2025-08-09-Providence-Siena,regular
sidearm-2025-08-09-Drake-Creighton-(Exh.),2025-08-09,Drake,Creighton,false,false,,,unknown,scheduled,,,,2025-08-09-Creighton-Drake,exhibition
sidearm-2025-08-09-Denver-(Exhibition)-Air-Force,2025-08-09,Denver,Air Force,false,false,,,away,scheduled,,,,2025-08-09-Air-Force-Denver,exhibition
sidearm-2025-08-09-Utah-Tech-The-College-of-Idaho-(Exhibition),2025-08-09,Utah Tech,The College of Idaho,false,false,0,0,unknown,final,,,,2025-08-09-The-College-of-Idaho-Utah-Tech,exhibition
sidearm-2025-08-09-Chicago-State-Loyola-University,2025-08-09,Chicago State,Loyola University,false,false,,,unknown,scheduled,,https://gocsucougars.com/boxscore.aspx?id=7924,,2025-08-09-Chicago-State-Loyola-University,regular
sidearm-2025-08-09-Eastern-Illinois-Parkland-College-(exhib),2025-08-09,Eastern Illinois,Parkland College (exhib),false,false,,,unknown,scheduled,,,,2025-08-09-Eastern-Illinois-Parkland-College-(exhib),exhibition
sidearm-2025-08-09-Houston-Christian-North-American-(EXH.),2025-08-09,Houston Christian,North American,false,false,,,unknown,scheduled,,,,2025-08-09-Houston-Christian-North-American,exhibition
sidearm-2025-08-09-University-of-Southern-Indiana-St.-Charles-Community-College,2025-08-09,University of Southern Indiana,St. Charles Community College,false,false,,,unknown,scheduled,,,,2025-08-09-St.-Charles-Community-College-University-of-Southern-Indiana,regular
sidearm-2025-08-09-Iona-(Exh.)-Army,2025-08-09,Iona,Army,false,false,,,away,scheduled,,,,2025-08-09-Army-Iona,exhibition
sidearm-2025-08-09-Presbyterian-Mercer,2025-08-09,Presbyterian,Mercer,false,false,,,away,scheduled,,,,2025-08-09-Mercer-Presbyterian,regular
sidearm-2025-08-09-VMI-Virginia-(Exh.),2025-08-09,VMI,Virginia,false,false,,,unknown,scheduled,,,,2025-08-09-VMI-Virginia,exhibition
sidearm-2025-08-10-California-Sacramento-State,2025-08-10,California,Sacramento State,false,false,,,home,scheduled,,,,2025-08-10-California-Sacramento-State,regular
wmt-2025-08-10-San-Francisco-Stanford,2025-08-10,Stanford,San Francisco,false,false,2,0,home,final,https://gostanford.com/sports/mens-soccer/schedule,,,2025-08-10-San-Francisco-Stanford,regular
sidearm-2025-08-10-Butler-Michigan-State,2025-08-10,Butler,Michigan State,false,false,0,2,home,final,,,,2025-08-10-Butler-Michigan-State,regular
sidearm-2025-08-10-Portland-Oregon-State-(Exh.),2025-08-10,Portland,Oregon State,false,false,,,away,scheduled,,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,https://portlandpilots.com/boxscore.aspx?id=13253,2025-08-10-Oregon-State-Portland,exhibition
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,2025-08-10,Saint Mary's,Santa Clara,false,false,,,home,scheduled,,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/9732,,2025-08-10-Saint-Mary's-Santa-Clara,regular
wmt-2025-08-10-Seattle-U-Trinity-Western,2025-08-10,Seattle,Trinity Western,false,false,,,home,final,https://goseattleu.com/sports/mens-soccer/schedule,,,2025-08-10-Seattle-Trinity-Western,regular
sidearm-2025-08-10-Queens-East-Tennessee-State-University,2025-08-10,Queens,East Tennessee State University,false,false,,,home,scheduled,,,,2025-08-10-East-Tennessee-State-University-Queens,regular
sidearm-2025-08-10-Longwood-Patrick-&-Henry,2025-08-10,Longwood,Patrick & Henry,false,false,,,home,scheduled,,,,2025-08-10-Longwood-Patrick-&-Henry,regular
sidearm-2025-08-10-Merrimack-College-Bryant-University-(EXB.),2025-08-10,Merrimack College,Bryant,false,false,,,unknown,scheduled,,,,2025-08-10-Bryant-Merrimack-College,regular
sidearm-2025-08-10-Pacific-Cal-Poly,2025-08-10,Pacific,Cal Poly,false,false,0,5,away,final,,,,2025-08-10-Cal-Poly-Pacific,regular
sidearm-2025-08-10-UNC-Greensboro-Cape-Fear-Community-College-(EXHIBITION),2025-08-10,UNC Greensboro,Cape Fear Community College,false,false,,,unknown,scheduled,,,,2025-08-10-Cape-Fear-Community-College-UNC-Greensboro,exhibition
sidearm-2025-08-10-Kansas-City-Iowa-Lakes-CC-(Exh.),2025-08-10,Kansas City,Iowa Lakes CC,false,false,,,home,scheduled,,,,2025-08-10-Iowa-Lakes-CC-Kansas-City,exhibition
wmt-2025-08-11-UC-Riverside-UCLA,2025-08-11,UCLA,UC Riverside,false,false,,,home,scheduled,https://uclabruins.com/sports/mens-soccer/schedule,,,2025-08-11-UC-Riverside-UCLA,regular
sidearm-2025-08-11-Marshall-Radford-(Exh.),2025-08-11,Marshall,Radford,false,false,,,home,scheduled,,,,2025-08-11-Marshall-Radford,exhibition
sidearm-2025-08-11-Missouri-State-Iowa-Lakes-Community-College,2025-08-11,Missouri State,Iowa Lakes Community College,false,false,,,home,scheduled,,,,2025-08-11-Iowa-Lakes-Community-College-Missouri-State,regular
sidearm-2025-08-11-Vermont-(Exh.)-South-Florida,2025-08-11,Vermont,South Florida,false,false,,,neutral,scheduled,,,,2025-08-11-South-Florida-Vermont,exhibition
sidearm-2025-08-11-UAB-Belmont-(Exh.),2025-08-11,UAB,Belmont University,false,false,1,0,home,final,,,,2025-08-11-Belmont-University-UAB,exhibition
sidearm-2025-08-11-Central-Arkansas-Memphis,2025-08-11,Central Arkansas,Memphis,false,false,,,unknown,scheduled,,,,2025-08-11-Central-Arkansas-Memphis,regular
sidearm-2025-08-11-VCU-Patrick-&-Henry,2025-08-11,VCU,Patrick & Henry,false,false,,,unknown,scheduled,,,,2025-08-11-Patrick-&-Henry-VCU,regular
sidearm-2025-08-11-Gardner-Webb-Coastal-Carolina-(Exhibition),2025-08-11,Gardner-Webb,Coastal Carolina,false,false,,,home,scheduled,,,,2025-08-11-Coastal-Carolina-Gardner-Webb,exhibition
sidearm-2025-08-11-Longwood-William-&-Mary,2025-08-11,Longwood,William & Mary,false,false,,,away,scheduled,,https://tribeathletics.com/sports/mens-soccer/stats/2025/navy/boxscore/27500,,2025-08-11-Longwood-William-&-Mary,regular
sidearm-2025-08-11-Winthrop-Mercer,2025-08-11,Winthrop,Mercer,false,false,,,home,canceled,,https://winthropeagles.com/boxscore.aspx?id=23965,,2025-08-11-Mercer-Winthrop,regular
sidearm-2025-08-11-Cal-State-Fullerton-UNLV,2025-08-11,Cal State Fullerton,UNLV,false,false,1,1,unknown,final,,,,2025-08-11-Cal-State-Fullerton-UNLV,regular
sidearm-2025-08-11-Stony-Brook-New-Haven-(Exh).,2025-08-11,Stony Brook,New Haven (Exh).,false,false,,,unknown,scheduled,,,,2025-08-11-New-Haven-(Exh).-Stony-Brook,exhibition
sidearm-2025-08-11-Robert-Morris-Bowling-Green,2025-08-11,Robert Morris,Bowling Green,false,false,,,unknown,scheduled,,,,2025-08-11-Bowling-Green-Robert-Morris,regular
sidearm-2025-08-11-Western-Michigan-Indiana-University-(Exhibition),2025-08-11,Western Michigan,Indiana,false,false,,,unknown,scheduled,,,,2025-08-11-Indiana-Western-Michigan,exhibition
sidearm-2025-08-11-Kansas-City-KCKCC-(Exh.),2025-08-11,Kansas City,KCKCC,false,false,,,home,scheduled,,,,2025-08-11-KCKCC-Kansas-City,exhibition
wmt-2025-08-12-Clemson-USC-Upstate,2025-08-12,Clemson,USC Upstate,false,false,,,home,scheduled,https://clemsontigers.com/sports/mens-soccer/schedule,,,2025-08-12-Clemson-USC-Upstate,regular
sidearm-2025-08-12-UNC-Asheville-Duke,2025-08-12,UNC Asheville,Duke,false,true,1,5,away,final,,,,2025-08-12-Duke-UNC-Asheville,regular
wmt-2025-08-12-Cal-State-Bakersfield-Stanford,2025-08-12,Stanford,Cal State Bakersfield,false,false,2,1,home,final,https://gostanford.com/sports/mens-soccer/schedule,,,2025-08-12-Cal-State-Bakersfield-Stanford,regular
sidearm-2025-08-12-Syracuse-Mercyhurst,2025-08-12,Syracuse,Mercyhurst,false,false,4,1,home,final,,,,2025-08-12-Mercyhurst-Syracuse,regular
sidearm-2025-08-12-Purdue-Fort-Wayne-(Ex.)-Michigan,2025-08-12,Purdue Fort Wayne,Michigan,false,true,,,away,scheduled,,,,2025-08-12-Michigan-Purdue-Fort-Wayne,exhibition
sidearm-2025-08-12-Wisconsin-St.-Thomas-(Exhibition),2025-08-12,Wisconsin,St. Thomas,false,false,,,home,scheduled,,,,2025-08-12-St.-Thomas-Wisconsin,exhibition
sidearm-2025-08-12-Georgia-State-Presbyterian-(Exhib.),2025-08-12,Georgia State,Presbyterian,false,false,,,unknown,scheduled,,,,2025-08-12-Georgia-State-Presbyterian,exhibition
sidearm-2025-08-12-West-Virginia-Montgomery-College-(Exh.),2025-08-12,West Virginia,Montgomery College,false,false,,,home,scheduled,,,,2025-08-12-Montgomery-College-West-Virginia,exhibition
sidearm-2025-08-12-UMass-Lowell-Rhode-Island,2025-08-12,UMass Lowell,Rhode Island,false,false,,,home,scheduled,,,,2025-08-12-Rhode-Island-UMass-Lowell,regular
sidearm-2025-08-12-Bellarmine-Georgetown-College-(Ky.),2025-08-12,Bellarmine,Georgetown College (Ky.),false,false,,,unknown,canceled,,,,2025-08-12-Bellarmine-Georgetown-College-(Ky.),regular
sidearm-2025-08-12-Loyola-Chicago-Indian-Hills-Community-College-Centerville-(Exh.),2025-08-12,Loyola Chicago,Indian Hills Community College-Centerville,false,false,,,unknown,scheduled,,,,2025-08-12-Indian-Hills-Community-College-Centerville-Loyola-Chicago,exhibition
sidearm-2025-08-12-Winthrop-Mercer,2025-08-12,Winthrop,Mercer,false,false,,,home,scheduled,,https://winthropeagles.com/boxscore.aspx?id=23965,,2025-08-12-Mercer-Winthrop,regular
sidearm-2025-08-12-IU-Indy-Johnson-University-(Tenn.),2025-08-12,IU Indy,Johnson University (Tenn.),false,false,,,unknown,scheduled,,,,2025-08-12-IU-Indy-Johnson-University-(Tenn.),regular
sidearm-2025-08-12-Milwaukee-UIC,2025-08-12,Milwaukee,UIC,false,false,,,unknown,scheduled,,,,2025-08-12-Milwaukee-UIC,regular
sidearm-2025-08-12-Oakland-Madonna-University-(EXH),2025-08-12,Oakland,Madonna University,false,false,,,unknown,scheduled,,,,2025-08-12-Madonna-University-Oakland,exhibition
wmt-2025-08-12-San-Diego-State-UC-San-Diego,2025-08-12,San Diego State,UC San Diego,false,false,2,1,home,final,https://goaztecs.com/sports/mens-soccer/schedule,,,2025-08-12-San-Diego-State-UC-San-Diego,regular
sidearm-2025-08-12-Navy-Delaware-(Exhibition),2025-08-12,Navy,Delaware,false,false,,,unknown,scheduled,,,,2025-08-12-Delaware-Navy,exhibition
sidearm-2025-08-12-Wofford-High-Point-University-(EX),2025-08-12,Wofford,High Point,false,false,,,home,canceled,,,,2025-08-12-High-Point-Wofford,exhibition
wmt-2025-08-13-Notre-Dame-Saint-Louis,2025-08-13,Notre Dame,Saint Louis,false,false,1,1,home,final,https://fightingirish.com/sports/msoc/schedule,,,2025-08-13-Notre-Dame-Saint-Louis,regular
sidearm-2025-08-13-Akron-West-Virginia-Tech-(EX),2025-08-13,Akron,West Virginia Tech,false,false,,,home,scheduled,,,,2025-08-13-Akron-West-Virginia-Tech,exhibition
sidearm-2025-08-13-South-Florida-Southeastern-(Exh.),2025-08-13,South Florida,Southeastern,false,false,,,home,scheduled,,,,2025-08-13-South-Florida-Southeastern,exhibition
sidearm-2025-08-13-Dayton-Lourdes-(Exh.),2025-08-13,Dayton,Lourdes,false,false,,,unknown,scheduled,,,,2025-08-13-Dayton-Lourdes,exhibition
sidearm-2025-08-13-George-Washington-VMI-(Exh.),2025-08-13,George Washington,VMI,false,false,,,home,canceled,,,,2025-08-13-George-Washington-VMI,exhibition
sidearm-2025-08-13-Charleston-USC-Lancaster-(Exhibition),2025-08-13,Charleston,USC Lancaster,false,false,,,home,scheduled,,,,2025-08-13-Charleston-USC-Lancaster,exhibition
sidearm-2025-08-13-Canisius-Mohawk-Valley-CC-(Exhibition),2025-08-13,Canisius,Mohawk Valley CC,false,false,3,0,unknown,final,,,,2025-08-13-Canisius-Mohawk-Valley-CC,exhibition
sidearm-2025-08-13-Drake-Northeast-Community-College-(Exh.),2025-08-13,Drake,Northeast Community College,false,false,,,unknown,scheduled,,,,2025-08-13-Drake-Northeast-Community-College,exhibition
sidearm-2025-08-13-University-of-Evansville-EIU,2025-08-13,University of Evansville,EIU,false,false,,,unknown,scheduled,,,,2025-08-13-EIU-University-of-Evansville,regular
sidearm-2025-08-13-Utah-Tech-Snow-College-(Exhibition),2025-08-13,Utah Tech,Snow College,false,false,4,0,unknown,final,,,,2025-08-13-Snow-College-Utah-Tech,exhibition
sidearm-2025-08-13-Chicago-State-Olivet-Nazarene,2025-08-13,Chicago State,Olivet Nazarene,false,false,,,unknown,scheduled,,https://gocsucougars.com/boxscore.aspx?id=7924,,2025-08-13-Chicago-State-Olivet-Nazarene,regular
sidearm-2025-08-13-Eastern-Illinois-Evansville-(exhib),2025-08-13,Eastern Illinois,University of Evansville,false,false,,,unknown,scheduled,,,,2025-08-13-Eastern-Illinois-University-of-Evansville,exhibition
sidearm-2025-08-13-University-of-Southern-Indiana-Jefferson-College,2025-08-13,University of Southern Indiana,Jefferson College,false,false,,,unknown,scheduled,,,,2025-08-13-Jefferson-College-University-of-Southern-Indiana,regular
sidearm-2025-08-13-Army-UAlbany-(Exh.),2025-08-13,Army,UAlbany,false,false,,,home,scheduled,,,,2025-08-13-Army-UAlbany,exhibition
wmt-2025-08-14-North-Florida-UCF,2025-08-14,UCF,North Florida,false,false,,,home,final,https://ucfknights.com/sports/mens-soccer/schedule,,,2025-08-14-North-Florida-UCF,regular
sidearm-2025-08-14-FIU-Stetson,2025-08-14,FIU,Stetson,false,false,,,unknown,scheduled,,,,2025-08-14-FIU-Stetson,regular
sidearm-2025-08-14-FGCU-Nova-Southeastern,2025-08-14,FGCU,Nova Southeastern,false,false,,,unknown,scheduled,,,,2025-08-14-FGCU-Nova-Southeastern,regular
sidearm-2025-08-15-Wake-Forest-Tulsa-(Exhibition),2025-08-15,Wake Forest,Tulsa,false,false,,,home,scheduled,,,,2025-08-15-Tulsa-Wake-Forest,exhibition
sidearm-2025-08-15-Akron-Detroit-Mercy-(EX),2025-08-15,Akron,Detroit Mercy,false,false,,,home,scheduled,,,,2025-08-15-Akron-Detroit-Mercy,exhibition
sidearm-2025-08-15-Western-Michigan-(EXH)-Xavier,2025-08-15,Western Michigan,Xavier,false,false,,,away,scheduled,,,,2025-08-15-Western-Michigan-Xavier,exhibition
sidearm-2025-08-15-UIC-(Exhibition)-Michigan-State,2025-08-15,UIC,Michigan State,false,false,1,2,away,final,,,,2025-08-15-Michigan-State-UIC,exhibition
wmt-2025-08-15-Northern-Illinois-Northwestern,2025-08-15,Northwestern,Northern Illinois,false,false,,,home,final,https://nusports.com/sports/mens-soccer/schedule,,,2025-08-15-Northern-Illinois-Northwestern,regular
sidearm-2025-08-15-Ohio-State-Wright-State-University,2025-08-15,Ohio State,Wright State,false,false,,,home,scheduled,,,,2025-08-15-Ohio-State-Wright-State,regular
wmt-2025-08-15-Loyola-Penn-State,2025-08-15,Penn State,Loyola,false,false,,,home,final,https://gopsusports.com/sports/mens-soccer/schedule,,,2025-08-15-Loyola-Penn-State,regular
wmt-2025-08-15-CSUN-UCLA,2025-08-15,UCLA,CSUN,false,false,,,home,scheduled,https://uclabruins.com/sports/mens-soccer/schedule,,,2025-08-15-CSUN-UCLA,regular
sidearm-2025-08-15-Georgia-Southern-Life-University-(Exh.),2025-08-15,Georgia Southern,Life University,false,false,,,home,scheduled,,,,2025-08-15-Georgia-Southern-Life-University,exhibition
sidearm-2025-08-15-Maryland-(Exh.)-Marshall,2025-08-15,Maryland,Marshall,false,false,,,away,scheduled,,,,2025-08-15-Marshall-Maryland,exhibition
sidearm-2025-08-15-Portland-Washington-(Exh.),2025-08-15,Portland,Washington,false,false,,,unknown,scheduled,,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,https://portlandpilots.com/boxscore.aspx?id=13253,2025-08-15-Portland-Washington,exhibition
sidearm-2025-08-15-San-Diego-UNLV-(Exh.),2025-08-15,San Diego,UNLV,false,false,,,unknown,scheduled,,,,2025-08-15-San-Diego-UNLV,exhibition
wmt-2025-08-15-Oregon-State-Seattle-U,2025-08-15,Oregon State,Seattle,false,false,,,away,final,https://goseattleu.com/sports/mens-soccer/schedule,,,2025-08-15-Oregon-State-Seattle,regular
sidearm-2025-08-15-Charlotte-Gardner-Webb,2025-08-15,Charlotte,Gardner-Webb,false,false,2,0,home,final,,,,2025-08-15-Charlotte-Gardner-Webb,regular
sidearm-2025-08-15-Central-Arkansas-Kansas-City,2025-08-15,Central Arkansas,Kansas City,false,false,,,away,scheduled,,,,2025-08-15-Central-Arkansas-Kansas-City,regular
sidearm-2025-08-15-Queens-Davidson-College,2025-08-15,Queens,Davidson College,false,false,,,unknown,scheduled,,,,2025-08-15-Davidson-College-Queens,regular
