game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-10-03-Notre-Dame-Virginia-Tech,2025-10-03,Notre Dame,Virginia Tech,false,false,1,1,away,final,,https://hokiesports.com/boxscore/22153,2025-10-03-Notre-Dame-Virginia-Tech
sidearm-2025-10-07-Virginia-Tech-Longwood,2025-10-07,Virginia Tech,Longwood,false,false,3,0,home,final,,https://hokiesports.com/boxscore/22154,2025-10-07-Longwood-Virginia-Tech
sidearm-2025-10-11-Virginia-Tech-Louisville,2025-10-11,Virginia Tech,Louisville,false,false,2,0,home,final,,https://hokiesports.com/boxscore/22155,2025-10-11-Louisville-Virginia-Tech
sidearm-2025-10-19-North-Carolina-Virginia-Tech,2025-10-19,North Carolina,Virginia Tech,false,false,3,0,away,final,,https://hokiesports.com/boxscore/22156,2025-10-19-North-Carolina-Virginia-Tech
sidearm-2025-10-22-Virginia-Tech-Winthrop,2025-10-22,Virginia Tech,Winthrop,false,false,2,0,home,final,,https://hokiesports.com/boxscore/22157,2025-10-22-Virginia-Tech-Winthrop
sidearm-2025-10-26-Virginia-Tech-Cal,2025-10-26,Virginia Tech,Cal,false,false,3,2,home,final,,https://hokiesports.com/boxscore/22158,2025-10-26-Cal-Virginia-Tech
sidearm-2025-10-31-Clemson-Virginia-Tech,2025-10-31,Clemson,Virginia Tech,false,false,3,3,away,final,,https://hokiesports.com/boxscore/22159,2025-10-31-Clemson-Virginia-Tech
sidearm-2025-11-01-Stanford-Boston-College,2025-11-01,Stanford,Boston College,false,false,4,2,home,final,,https://gostanford.com/boxscore/26660,2025-11-01-Boston-College-Stanford
sidearm-2025-11-01-Stanford-SMU,2025-11-01,Stanford,SMU,false,false,0,1,home,final,,https://gostanford.com/boxscore/26663,2025-11-01-SMU-Stanford
sidearm-2025-11-01-Stanford-Kansas-City,2025-11-01,Stanford,Kansas City,false,false,1,0,home,final,,https://gostanford.com/boxscore/26746,2025-11-01-Kansas-City-Stanford
sidearm-2025-11-01-Stanford-Washington,2025-11-01,Stanford,Washington,false,false,0,1,home,final,,https://gostanford.com/boxscore/26785,2025-11-01-Stanford-Washington
sidearm-2025-11-05-Syracuse-Virginia-Tech,2025-11-05,Syracuse,Virginia Tech,false,false,2,1,away,final,,https://hokiesports.com/boxscore/22698,2025-11-05-Syracuse-Virginia-Tech
