game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-08-21-Syracuse-UConn,2025-08-21,Syracuse,UConn,false,false,0,1,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/uconn/boxscore/18456,2025-08-21-Syracuse-UConn
sidearm-2025-08-21-North-Carolina-UCF,2025-08-21,North Carolina,UCF,false,false,3,1,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/ucf/boxscore/26235,2025-08-21-North-Carolina-UCF
sidearm-2025-08-21-Virginia-Tech-Ohio-State,2025-08-21,Virginia Tech,Ohio State,false,false,1,0,home,final,,https://hokiesports.com/boxscore/22145,2025-08-21-Ohio-State-Virginia-Tech
sidearm-2025-08-21-Wake-Forest-Maryland,2025-08-21,Wake Forest,Maryland,false,false,,,home,scheduled,,,2025-08-21-Maryland-Wake-Forest
sidearm-2025-08-24-California-UCLA,2025-08-24,California,UCLA,false,false,1,0,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/ucla/boxscore/37895,2025-08-24-California-UCLA
sidearm-2025-08-24-Duke-UC-San-Diego,2025-08-24,Duke,UC San Diego,false,false,1,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/uc-san-diego/boxscore/24392,2025-08-24-Duke-UC-San-Diego
sidearm-2025-08-24-NC-State-Wofford,2025-08-24,NC State,Wofford,false,false,6,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/wofford/boxscore/23991,2025-08-24-NC-State-Wofford
sidearm-2025-08-24-SMU-Saint-Louis,2025-08-24,SMU,Saint Louis,false,false,0,1,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/saint-louis/boxscore/14083,2025-08-24-SMU-Saint-Louis
sidearm-2025-08-24-Stanford-Denver,2025-08-24,Stanford,Denver,false,false,2,1,home,final,,https://gostanford.com/boxscore/25672,2025-08-24-Denver-Stanford
sidearm-2025-08-24-Loyola--Syracuse,2025-08-24,Loyola ,Syracuse,false,false,0,1,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/loyola/boxscore/18458,2025-08-24-Loyola--Syracuse
sidearm-2025-08-24-North-Carolina-Seattle,2025-08-24,North Carolina,Seattle,false,false,2,1,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/seattle/boxscore/26236,2025-08-24-North-Carolina-Seattle
sidearm-2025-08-24-Virginia-Tech-Canisius,2025-08-24,Virginia Tech,Canisius,false,false,2,0,home,final,,https://hokiesports.com/boxscore/22146,2025-08-24-Canisius-Virginia-Tech
sidearm-2025-08-24-Wake-Forest-UCF,2025-08-24,Wake Forest,UCF,false,false,2,1,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/ucf/boxscore/14215,2025-08-24-UCF-Wake-Forest
sidearm-2025-08-25-Boston-College-Siena,2025-08-25,Boston College,Siena,false,false,1,3,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/siena/boxscore/26163,2025-08-25-Boston-College-Siena
sidearm-2025-08-25-UAB-Louisville,2025-08-25,UAB,Louisville,false,false,0,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/uab/boxscore/25677,2025-08-25-Louisville-UAB
sidearm-2025-08-25-Pittsburgh-Michigan-State,2025-08-25,Pittsburgh,Michigan State,false,false,3,2,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/michigan-state/boxscore/14806,2025-08-25-Michigan-State-Pittsburgh
sidearm-2025-08-28-California-San-Francisco,2025-08-28,California,San Francisco,false,false,1,2,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/san-francisco/boxscore/37896,2025-08-28-California-San-Francisco
sidearm-2025-08-28-SMU-LMU,2025-08-28,SMU,LMU,false,false,3,1,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/lmu/boxscore/14066,2025-08-28-LMU-SMU
sidearm-2025-08-28-Santa-Clara-Stanford,2025-08-28,Santa Clara,Stanford,false,false,1,2,away,final,,https://gostanford.com/boxscore/25692,2025-08-28-Santa-Clara-Stanford
sidearm-2025-08-28-Syracuse-Penn-State-,2025-08-28,Syracuse,Penn State ,false,false,1,1,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/penn-state/boxscore/18459,2025-08-28-Penn-State--Syracuse
sidearm-2025-08-28-North-Carolina-Evansville,2025-08-28,North Carolina,Evansville,false,false,2,0,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/evansville/boxscore/26237,2025-08-28-Evansville-North-Carolina
sidearm-2025-08-28-Wake-Forest-Oral-Roberts,2025-08-28,Wake Forest,Oral Roberts,false,false,2,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/14216,2025-08-28-Oral-Roberts-Wake-Forest
sidearm-2025-08-29-Providence-Boston-College,2025-08-29,Providence,Boston College,false,false,2,0,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/providence/boxscore/26164,2025-08-29-Boston-College-Providence
sidearm-2025-08-29-Louisville-IU-Indy,2025-08-29,Louisville,IU Indy,false,false,4,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/iu-indy/boxscore/25678,2025-08-29-IU-Indy-Louisville
sidearm-2025-08-29-NC-State-FIU,2025-08-29,NC State,FIU,false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/fiu/boxscore/23992,2025-08-29-FIU-NC-State
sidearm-2025-08-29-Georgetown-Pittsburgh,2025-08-29,Georgetown,Pittsburgh,false,false,1,0,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/georgetown/boxscore/14807,2025-08-29-Georgetown-Pittsburgh
sidearm-2025-08-29-Marshall-Virginia-Tech,2025-08-29,Marshall,Virginia Tech,false,false,2,2,away,final,,https://hokiesports.com/boxscore/22147,2025-08-29-Marshall-Virginia-Tech
sidearm-2025-08-31-California-UC-San-Diego,2025-08-31,California,UC San Diego,false,false,1,1,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/uc-san-diego/boxscore/37897,2025-08-31-California-UC-San-Diego
sidearm-2025-08-31-Furman-Duke,2025-08-31,Furman,Duke,false,false,1,1,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/furman/boxscore/24393,2025-08-31-Duke-Furman
sidearm-2025-08-31-SMU-Oral-Roberts,2025-08-31,SMU,Oral Roberts,false,false,2,1,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/14067,2025-08-31-Oral-Roberts-SMU
sidearm-2025-08-31-Stanford-UC-Davis,2025-08-31,Stanford,UC Davis,false,false,1,0,home,final,,https://gostanford.com/boxscore/25674,2025-08-31-Stanford-UC-Davis
sidearm-2025-08-31-Wake-Forest-St.-John's,2025-08-31,Wake Forest,St. John's,false,false,0,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/14217,2025-08-31-St.-John's-Wake-Forest
sidearm-2025-09-01-Yale--Syracuse,2025-09-01,Yale ,Syracuse,false,false,0,1,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/yale/boxscore/18460,2025-09-01-Syracuse-Yale-
sidearm-2025-09-01-College-of-Charleston-North-Carolina,2025-09-01,College of Charleston,North Carolina,false,false,2,0,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/college-of-charleston/boxscore/26238,2025-09-01-College-of-Charleston-North-Carolina
sidearm-2025-09-02-Boston-College-Northeastern,2025-09-02,Boston College,Northeastern,false,false,1,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/northeastern/boxscore/26165,2025-09-02-Boston-College-Northeastern
sidearm-2025-09-04-SMU-GCU,2025-09-04,SMU,GCU,false,false,1,0,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/gcu/boxscore/14084,2025-09-04-GCU-SMU
sidearm-2025-09-05-Georgetown-Duke,2025-09-05,Georgetown,Duke,false,false,2,2,away,final,,https://goduke.com/sports/mens-soccer/stats/2025/georgetown/boxscore/24394,2025-09-05-Duke-Georgetown
sidearm-2025-09-05-Louisville-#1-Stanford-University,2025-09-05,Louisville,#1 Stanford University,false,false,1,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/stanford-university/boxscore/25679,2025-09-05-#1-Stanford-University-Louisville
sidearm-2025-09-05-NC-State-North-Carolina,2025-09-05,NC State,North Carolina,false,false,0,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/23993,2025-09-05-NC-State-North-Carolina
sidearm-2025-09-05-#3-Clemson-Pittsburgh,2025-09-05,#3 Clemson,Pittsburgh,false,false,3,2,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/clemson/boxscore/14808,2025-09-05-#3-Clemson-Pittsburgh
sidearm-2025-09-05-Louisville-Stanford,2025-09-05,Louisville,Stanford,false,false,1,0,away,final,,https://gostanford.com/boxscore/25675,2025-09-05-Louisville-Stanford
sidearm-2025-09-05-Syracuse-Duquesne-,2025-09-05,Syracuse,Duquesne ,false,false,0,1,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/duquesne/boxscore/18461,2025-09-05-Duquesne--Syracuse
sidearm-2025-09-05-Virginia-Tech-Virginia,2025-09-05,Virginia Tech,Virginia,false,false,2,2,home,final,,https://hokiesports.com/boxscore/22148,2025-09-05-Virginia-Virginia-Tech
sidearm-2025-09-05-Wake-Forest-Lipscomb,2025-09-05,Wake Forest,Lipscomb,false,false,4,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/lipscomb/boxscore/14218,2025-09-05-Lipscomb-Wake-Forest
sidearm-2025-09-07-Boston-College-California,2025-09-07,Boston College,California,false,false,0,2,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/california/boxscore/26166,2025-09-07-Boston-College-California
sidearm-2025-09-08-Pittsburgh-Butler,2025-09-08,Pittsburgh,Butler,false,false,4,1,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/butler/boxscore/14809,2025-09-08-Butler-Pittsburgh
sidearm-2025-09-08-SMU-Incarnate-Word,2025-09-08,SMU,Incarnate Word,false,false,1,2,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14068,2025-09-08-Incarnate-Word-SMU
sidearm-2025-09-08-Syracuse-New-Haven,2025-09-08,Syracuse,New Haven,false,false,0,0,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/new-haven/boxscore/18463,2025-09-08-New-Haven-Syracuse
sidearm-2025-09-09-Ohio-State-University-Louisville,2025-09-09,Ohio State University,Louisville,false,false,0,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/ohio-state-university/boxscore/25680,2025-09-09-Louisville-Ohio-State-University
sidearm-2025-09-09-Stanford-Saint-Mary's,2025-09-09,Stanford,Saint Mary's,false,false,3,1,home,final,,https://gostanford.com/boxscore/25676,2025-09-09-Saint-Mary's-Stanford
sidearm-2025-09-09-Virginia-Tech-Furman,2025-09-09,Virginia Tech,Furman,false,false,0,0,home,final,,https://hokiesports.com/boxscore/22149,2025-09-09-Furman-Virginia-Tech
sidearm-2025-09-09-Wake-Forest-Campbell,2025-09-09,Wake Forest,Campbell,false,false,1,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/campbell/boxscore/14219,2025-09-09-Campbell-Wake-Forest
sidearm-2025-09-10-Boston-College-Dean,2025-09-10,Boston College,Dean,false,false,14,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/dean/boxscore/26421,2025-09-10-Boston-College-Dean
sidearm-2025-09-10-California-Harvard,2025-09-10,California,Harvard,false,false,1,3,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/harvard/boxscore/37899,2025-09-10-California-Harvard
sidearm-2025-09-10-NC-State-Stetson,2025-09-10,NC State,Stetson,false,false,4,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/stetson/boxscore/23994,2025-09-10-NC-State-Stetson
sidearm-2025-09-12-Pittsburgh-Notre-Dame,2025-09-12,Pittsburgh,Notre Dame,false,false,0,2,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14810,2025-09-12-Notre-Dame-Pittsburgh
sidearm-2025-09-12-North-Carolina-Wake-Forest,2025-09-12,North Carolina,Wake Forest,false,false,1,1,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/26240,2025-09-12-North-Carolina-Wake-Forest
sidearm-2025-09-12-#21-North-Carolina-Wake-Forest,2025-09-12,#21 North Carolina,Wake Forest,false,false,1,1,away,final,,https://godeacs.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/14220,2025-09-12-#21-North-Carolina-Wake-Forest
sidearm-2025-09-13-Louisville-#24/RV-University-of-Virginia,2025-09-13,Louisville,#24/RV University of Virginia,false,false,0,1,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-virginia/boxscore/25681,2025-09-13-#24/RV-University-of-Virginia-Louisville
sidearm-2025-09-13-NC-State-FAU,2025-09-13,NC State,FAU,false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/fau/boxscore/23995,2025-09-13-FAU-NC-State
sidearm-2025-09-13-SMU-Clemson,2025-09-13,SMU,Clemson,false,false,1,1,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/clemson/boxscore/14070,2025-09-13-Clemson-SMU
sidearm-2025-09-13-Syracuse-Stanford,2025-09-13,Syracuse,Stanford,false,false,2,3,away,final,,https://gostanford.com/boxscore/25677,2025-09-13-Stanford-Syracuse
sidearm-2025-09-13-Syracuse-#8-Stanford-,2025-09-13,Syracuse,#8 Stanford ,false,false,2,3,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/stanford/boxscore/18464,2025-09-13-#8-Stanford--Syracuse
sidearm-2025-09-14-No.-14-Virginia-Tech-Boston-College,2025-09-14,No. 14 Virginia Tech,Boston College,false,false,0,1,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26167,2025-09-14-Boston-College-No.-14-Virginia-Tech
sidearm-2025-09-14-California-Duke,2025-09-14,California,Duke,false,false,1,1,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/duke/boxscore/37900,2025-09-14-California-Duke
sidearm-2025-09-14-Virginia-Tech-Boston-College,2025-09-14,Virginia Tech,Boston College,false,false,0,1,home,final,,https://hokiesports.com/boxscore/22150,2025-09-14-Boston-College-Virginia-Tech
sidearm-2025-09-15-Pittsburgh-Incarnate-Word,2025-09-15,Pittsburgh,Incarnate Word,false,false,0,0,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/incarnate-word/boxscore/14811,2025-09-15-Incarnate-Word-Pittsburgh
sidearm-2025-09-16-NC-State-William-&-Mary,2025-09-16,NC State,William & Mary,false,false,7,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/william-mary/boxscore/23996,2025-09-16-NC-State-William-&-Mary
sidearm-2025-09-16-North-Carolina-Memphis,2025-09-16,North Carolina,Memphis,false,false,3,0,home,final,,https://goheels.com/sports/mens-soccer/stats/2025/memphis/boxscore/26241,2025-09-16-Memphis-North-Carolina
sidearm-2025-09-16-Wake-Forest-UNCW,2025-09-16,Wake Forest,UNCW,false,false,3,3,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/uncw/boxscore/14221,2025-09-16-UNCW-Wake-Forest
sidearm-2025-09-17-San-Jose-State-Stanford,2025-09-17,San Jose State,Stanford,false,false,2,2,away,final,,https://gostanford.com/boxscore/25678,2025-09-17-San-Jose-State-Stanford
sidearm-2025-09-19-Boston-College-No.-2-NC-State,2025-09-19,Boston College,No. 2 NC State,false,false,0,2,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/nc-state/boxscore/26168,2025-09-19-Boston-College-No.-2-NC-State
sidearm-2025-09-19-California-Clemson,2025-09-19,California,Clemson,false,false,1,3,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/clemson/boxscore/37901,2025-09-19-California-Clemson
sidearm-2025-09-19-Duke-Syracuse,2025-09-19,Duke,Syracuse,false,false,2,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/syracuse/boxscore/24396,2025-09-19-Duke-Syracuse
sidearm-2025-09-19-University-of-Notre-Dame-Louisville,2025-09-19,University of Notre Dame,Louisville,false,false,3,0,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-notre-dame/boxscore/25682,2025-09-19-Louisville-University-of-Notre-Dame
sidearm-2025-09-19-Boston-College-NC-State,2025-09-19,Boston College,NC State,false,false,0,2,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/boston-college/boxscore/23997,2025-09-19-Boston-College-NC-State
sidearm-2025-09-19-Maryland-Pittsburgh,2025-09-19,Maryland,Pittsburgh,false,false,2,1,away,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/maryland/boxscore/14812,2025-09-19-Maryland-Pittsburgh
sidearm-2025-09-19-#19-Duke--Syracuse,2025-09-19,#19 Duke ,Syracuse,false,false,2,0,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/duke/boxscore/18465,2025-09-19-#19-Duke--Syracuse
sidearm-2025-09-19-Virginia-Wake-Forest,2025-09-19,Virginia,Wake Forest,false,false,6,3,away,final,,https://godeacs.com/sports/mens-soccer/stats/2025/virginia/boxscore/14222,2025-09-19-Virginia-Wake-Forest
sidearm-2025-09-20-SMU-North-Carolina,2025-09-20,SMU,North Carolina,false,false,1,1,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/north-carolina/boxscore/14077,2025-09-20-North-Carolina-SMU
sidearm-2025-09-21-Stanford-Virginia-Tech,2025-09-21,Stanford,Virginia Tech,false,false,3,1,home,final,,https://gostanford.com/boxscore/25679,2025-09-21-Stanford-Virginia-Tech
sidearm-2025-09-22-Pittsburgh-Mercyhurst,2025-09-22,Pittsburgh,Mercyhurst,false,false,2,1,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/mercyhurst/boxscore/14848,2025-09-22-Mercyhurst-Pittsburgh
sidearm-2025-09-22-Wake-Forest-Liberty,2025-09-22,Wake Forest,Liberty,false,false,7,0,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/liberty/boxscore/14223,2025-09-22-Liberty-Wake-Forest
sidearm-2025-09-23-Boston-College-Boston-University,2025-09-23,Boston College,Boston University,false,false,2,1,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/boston-university/boxscore/26169,2025-09-23-Boston-College-Boston-University
sidearm-2025-09-23-California-UNC-Asheville,2025-09-23,California,UNC Asheville,false,false,1,0,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/unc-asheville/boxscore/37902,2025-09-23-California-UNC-Asheville
sidearm-2025-09-23-Duke-Howard,2025-09-23,Duke,Howard,false,false,8,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/howard/boxscore/24397,2025-09-23-Duke-Howard
sidearm-2025-09-23-Louisville-#18-University-of-Kentucky,2025-09-23,Louisville,#18 University of Kentucky,false,false,2,2,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-kentucky/boxscore/25683,2025-09-23-#18-University-of-Kentucky-Louisville
sidearm-2025-09-23-Syracuse-Colgate-,2025-09-23,Syracuse,Colgate ,false,false,3,0,home,final,,https://cuse.com/sports/mens-soccer/stats/2025/colgate/boxscore/18466,2025-09-23-Colgate--Syracuse
sidearm-2025-09-24-Stanford-Oregon-State,2025-09-24,Stanford,Oregon State,false,false,3,2,home,final,,https://gostanford.com/boxscore/25680,2025-09-24-Oregon-State-Stanford
sidearm-2025-09-26-Duke-Louisville,2025-09-26,Duke,Louisville,false,false,1,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/louisville/boxscore/24398,2025-09-26-Duke-Louisville
sidearm-2025-09-26-#16-Duke-University-Louisville,2025-09-26,#16 Duke University,Louisville,false,false,1,0,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/duke-university/boxscore/25684,2025-09-26-#16-Duke-University-Louisville
sidearm-2025-09-26-Pittsburgh-NC-State,2025-09-26,Pittsburgh,NC State,false,false,1,1,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/pittsburgh/boxscore/23998,2025-09-26-NC-State-Pittsburgh
sidearm-2025-09-26-Pittsburgh-#1-NC-State,2025-09-26,Pittsburgh,#1 NC State,false,false,1,1,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/nc-state/boxscore/14813,2025-09-26-#1-NC-State-Pittsburgh
sidearm-2025-09-26-Wake-Forest-Clemson,2025-09-26,Wake Forest,Clemson,false,false,3,4,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/clemson/boxscore/14224,2025-09-26-Clemson-Wake-Forest
sidearm-2025-09-27-California-Syracuse,2025-09-27,California,Syracuse,false,false,0,2,home,final,,https://calbears.com/sports/mens-soccer/stats/2025/syracuse/boxscore/37903,2025-09-27-California-Syracuse
sidearm-2025-09-27-SMU-Notre-Dame,2025-09-27,SMU,Notre Dame,false,false,2,0,away,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/14078,2025-09-27-Notre-Dame-SMU
sidearm-2025-09-27-Virginia-North-Carolina,2025-09-27,Virginia,North Carolina,false,false,0,0,away,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia/boxscore/26243,2025-09-27-North-Carolina-Virginia
sidearm-2025-09-28-#6-Stanford-Boston-College,2025-09-28,#6 Stanford,Boston College,false,false,3,0,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/stanford/boxscore/26170,2025-09-28-#6-Stanford-Boston-College
sidearm-2025-09-28-Stanford-Boston-College,2025-09-28,Stanford,Boston College,false,false,3,0,home,final,,https://gostanford.com/boxscore/25681,2025-09-28-Boston-College-Stanford
sidearm-2025-09-29-ETSU-Virginia-Tech,2025-09-29,ETSU,Virginia Tech,false,false,0,1,away,final,,https://hokiesports.com/boxscore/22152,2025-09-29-ETSU-Virginia-Tech
sidearm-2025-09-30-Duke-Averett,2025-09-30,Duke,Averett,false,false,10,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/averett/boxscore/24399,2025-09-30-Averett-Duke
sidearm-2025-10-01-UNCW-NC-State,2025-10-01,UNCW,NC State,false,false,0,3,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/uncw/boxscore/24000,2025-10-01-NC-State-UNCW
sidearm-2025-10-03-Syracuse-Boston-College,2025-10-03,Syracuse,Boston College,false,false,1,0,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26171,2025-10-03-Boston-College-Syracuse
sidearm-2025-10-03-California-Southern-Methodist-University,2025-10-03,California,Southern Methodist University,false,false,0,4,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/southern-methodist-university/boxscore/37904,2025-10-03-California-Southern-Methodist-University
