player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
vermont:ismaildavid,"Ismail, David",Vermont,13,17,1296,9,3,42,18,0
xavier:forcellinicooper,"Forcellini, Cooper",Xavier,10,15,1090,10,1,31,19,0
penn:cayellipatrick,"Cayelli, Patrick",Penn,10,14,984,8,5,38,22,0
fdu:rabassaguillamonarnau,"Rabassa Guillamon, Arnau",FDU,10,14,761,9,3,22,15,0
duke:hotkenan,"Hot, Kenan",Duke,23,19,1624,8,4,48,19,0
stjohns:gomesguilherme,"Gomes, Guilherme",St. John's,15,19,1503,9,2,31,17,0
stonybrook:oliverfinlay,"Oliver, Finlay",Stony Brook,19,19,1491,8,4,36,18,0
fau:mollerjensenoliver,"Moller-Jensen, Oliver",FAU,7,19,1256,7,6,44,18,0
californiabaptist:dagostinoblake,"D'Agostino, Blake",California Baptist,9,16,974,9,2,32,17,0
princeton:ittycheriadaniel,"Ittycheria, Daniel",Princeton,11,17,919,8,4,55,20,0
pittsburgh:vilamitjanaarnau,"Vilamitjana, Arnau",Pittsburgh,14,18,1455,8,3,35,13,0
sanfrancisco:raphaeldavid,"Raphael, David",San Francisco,98,16,1335,8,3,39,20,0
fordham:dippolitodaniel,"D'Ippolito, Daniel",Fordham,10,16,1327,5,9,48,19,0
utahtech:rogerstaylor,"Rogers, Taylor",Utah Tech,18,16,1193,7,5,20,10,0
purduefortwayne:topeteiann,"Topete, Iann",Purdue Fort Wayne,12,17,1178,8,3,43,25,0
sandiego:wagneriain,"Wagner, Iain",San Diego,13,17,1177,8,3,25,15,0
duke:arlottialessandro,"Arlotti, Alessandro",Duke,7,20,1171,7,5,37,16,0
dayton:sassineethan,"Sassine, Ethan",Dayton,9,17,1114,8,3,49,19,0
clemson:richmondnathan,"Richmond, Nathan",Clemson,25,17,1076,7,5,39,16,0
uscupstate:kaufmannoskar,"Kaufmann, Oskar",USC Upstate,7,15,1076,9,1,29,17,0
siena:almeidalucas,"Almeida, Lucas",Siena,7,14,1037,7,5,26,18,0
missouristate:shiraishifumiya,"Shiraishi, Fumiya",Missouri State,17,16,1027,8,3,38,17,0
gonzaga:pedersendrew,"Pedersen, Drew",Gonzaga,9,14,805,7,5,21,14,0
washington:hallalex,"Hall, Alex",Washington,7,24,1905,5,8,44,23,0
akron:romanjack,"Roman, Jack",Akron,23,21,1768,6,6,53,15,0
ncstate:healytaig,"Healy, Taig",NC State,10,23,1638,5,8,72,31,0
bryant:jianamamadi,"Jiana, Mamadi",Bryant,10,21,1582,7,4,54,25,0
dayton:bakkenmartin,"Bakken, Martin",Dayton,7,18,1582,8,2,40,17,0
sacredheart:garciagallegodavid,"Garcia Gallego, David",Sacred Heart,7,18,1575,5,8,47,13,0
quinnipiac:ryssdalsnessivert,"Ryssdalsnes, Sivert",Quinnipiac,6,18,1453,7,4,50,21,0
houstonchristian:reidjoby,"Reid, Joby",Houston Christian,14,19,1433,6,6,33,17,0
marist:evanskyle,"Evans, Kyle",Marist,10,15,1291,7,4,48,23,0
rutgers:schelbjoschi,"Schelb, Joschi",Rutgers,10,17,1290,7,4,55,22,0
fau:traoreaboubacar,"Traore, Aboubacar",FAU,18,19,1164,5,8,32,13,0
bellarmine:nissenliejohan,"Nissen-Lie, Johan",Bellarmine,11,15,937,9,0,47,21,0
fairfield:albrittonsean,"Albritton, Sean",Fairfield,23,16,738,9,0,35,17,0
delaware:monathrich,"Monath, Rich",Delaware,2,7,531,9,0,21,11,0
furman:dunhambraden,"Dunham, Braden",Furman,25,22,1963,7,3,24,12,0
sacredheart:morcilloivan,"Morcillo, Ivan",Sacred Heart,9,17,1157,8,1,38,23,0
georgemason:serenomartim,"Sereno, Martim",George Mason,28,14,1108,6,5,30,14,0
california:lukicluka,"Lukic, Luka",California,7,18,1063,8,1,41,21,0
georgiasouthern:seedorffemil,"Seedorff, Emil",Georgia Southern,20,17,868,7,3,20,12,0
sandiego:ramirezsteven,"Ramirez, Steven",San Diego,9,17,808,8,1,32,19,0
davidsoncollege:culleymyles,"Culley, Myles",Davidson College,7,19,775,7,3,27,12,0
wakeforest:lorentztate,"Lorentz, Tate",Wake Forest,32,17,760,6,5,17,7,0
robertmorris:hadrananass,"Hadran, Anass",Robert Morris,10,17,1374,6,4,22,12,0
elon:kozakmartin,"Kozak, Martin",Elon,20,17,1344,4,8,27,15,0
monmouth:friedmanjakob,"Friedman, Jakob",Monmouth,11,16,1343,4,8,38,20,0
maryland:ndrenikaalbi,"Ndrenika, Albi",Maryland,8,19,1263,4,8,31,14,0
uconn:saundersbalthazar,"Saunders, Balthazar",UConn,11,21,1260,5,6,45,20,0
sacredheart:istamboulidanny,"Istambouli, Danny",Sacred Heart,11,17,1234,6,4,25,12,0
clemson:yoshizawamisei,"Yoshizawa, Misei",Clemson,11,17,1231,6,4,31,13,0
iona:maneiroalvaro,"Maneiro, Alvaro",Iona,10,17,1227,7,2,52,26,0
ucirvine:gonzalezlopezmisael,"Gonzalez Lopez, Misael",UC Irvine,10,21,1165,7,2,45,16,0
princeton:hormozibardia,"Hormozi, Bardia",Princeton,14,17,1138,6,4,58,22,0
westernillinois:gaineyliam,"Gainey, Liam",Western Illinois,9,16,1069,7,2,34,19,0
akron:agunbiaderemi,"Agunbiade, Remi",Akron,13,21,1009,7,2,30,15,0
smu:lopezmilton,"Lopez, Milton",SMU,19,20,997,7,2,32,14,0
ucsantabarbara:fofanahbuba,"Fofanah, Buba",UC Santa Barbara,7,20,992,7,2,36,14,0
mercer:casillasjunior,"Casillas, Junior",Mercer,10,18,976,6,4,25,10,0
georgiastate:djehasamir,"Djeha, Samir",Georgia State,21,15,934,6,4,31,20,0
georgemason:sanfeliujacobo,"Sanfeliu, Jacobo",George Mason,7,14,898,7,2,36,14,0
oregonstate:cortijofran,"Cortijo, Fran",Oregon State,3,14,891,6,4,30,16,0
creighton:arillamiguel,"Arilla, Miguel",Creighton,7,16,825,6,4,37,17,0
charlotte:arsvollelias,"Arsvoll, Elias",Charlotte,32,15,668,6,4,16,10,0
bostoncollege:hankentjostheimjohannes,"Hanken Tjostheim, Johannes",Boston College,77,17,544,8,0,20,14,0
lehigh:zizzagiacomo,"Zizza, Giacomo",Lehigh,10,19,1542,3,9,47,20,0
uncgreensboro:hernandezsteven,"Hernandez, Steven",UNC Greensboro,11,22,1460,5,5,32,14,0
calstatefullerton:delatorrejose,"de la Torre, Jose",Cal State Fullerton,10,19,1454,4,7,72,23,0
uic:turciosdarrell,"Turcios, Darrell",UIC,8,18,1419,5,5,21,10,0
fairfield:gerbercameron,"Gerber, Cameron",Fairfield,12,18,1400,3,9,29,12,0
gardnerwebb:lyonsrobbie,"Lyons, Robbie",Gardner-Webb,10,18,1342,5,5,43,14,0
uncasheville:mendesrodrigo,"Mendes, Rodrigo",UNC Asheville,37,16,1275,5,5,40,20,0
fordham:langdaniel,"Lang, Daniel",Fordham,26,17,1265,6,3,28,14,0
coastalcarolina:klaasenloed,"Klaasen, Loed",Coastal Carolina,8,14,1193,4,7,30,11,0
southflorida:nyagurungobrandon,"Nyagurungo, Brandon",South Florida,11,17,1193,6,3,23,13,0
bucknell:roskosdrew,"Roskos, Drew",Bucknell,3,16,1145,7,1,46,22,0
marshall:rombergcarl,"Romberg, Carl",Marshall,23,21,1108,5,5,30,18,0
umbc:gehobrady,"Geho, Brady",UMBC,7,17,1081,7,1,45,20,0
holycross:hatcherarchie,"Hatcher, Archie",Holy Cross,9,15,1025,6,3,35,18,0
northcarolina:brackenserragabriel,"Bracken Serra, Gabriel",North Carolina,29,20,1023,5,5,23,9,0
longwood:bedollabrando,"Bedolla, Brando",Longwood,10,13,1021,5,5,30,13,0
michigan:ramirezmichael,"Ramirez, Michael",Michigan,11,19,949,5,5,14,8,0
belmontuniversity:kiperbrock,"Kiper, Brock",Belmont University,19,16,942,6,3,25,13,0
stanford:islamtrevor,"Islam, Trevor",Stanford,27,19,940,6,3,32,19,0
manhattan:fagerbergwilliam,"Fagerberg, William",Manhattan,7,14,922,7,1,39,19,0
greenbay:walkerkeegan,"Walker, Keegan",Green Bay,14,14,922,6,3,31,14,0
setonhall:lejbowiczmikkel,"Lejbowicz, Mikkel",Seton Hall,24,19,822,7,1,36,15,0
lindenwood:bartoniluca,"Bartoni, Luca",Lindenwood,11,14,821,6,3,22,14,0
cornell:zapatasergio,"Zapata, Sergio",Cornell,15,19,758,5,5,24,14,0
lafayette:dishnicasamir,"Dishnica, Samir",Lafayette,10,21,1724,6,2,59,25,0
wofford:rahbeckkalle,"Rahbeck, Kalle",Wofford,12,19,1604,4,6,36,14,0
indiana:odurocollins,"Oduro, Collins",Indiana,11,19,1545,4,6,48,9,0
saintjosephs:mazzottamatteo,"Mazzotta, Matteo",Saint Joseph's,16,18,1486,6,2,24,11,0
ucdavis:goodmancason,"Goodman, Cason",UC Davis,15,18,1446,5,4,48,20,0
liberty:connehleo,"Conneh, Leo",Liberty,11,19,1374,6,2,37,16,0
virginia:pelumberto,"Pelà, Umberto",Virginia,6,16,1352,4,6,13,8,0
denver:kellykeegan,"Kelly, Keegan",Denver,18,22,1212,5,4,32,15,0
duke:bjornssonulfur,"Bjornsson, Ulfur",Duke,9,20,1208,5,4,56,20,0
ucf:ngoubouclaudel,"N'goubou, Claudel",UCF,9,19,1202,4,6,29,14,0
bowlinggreen:terrytrace,"Terry, Trace",Bowling Green,21,13,1165,7,0,38,18,0
uconn:holmescharlie,"Holmes, Charlie",UConn,18,21,1161,5,4,14,8,0
uscupstate:takawirajrvitalis,"Takawira Jr, Vitalis",USC Upstate,98,15,1105,3,8,21,9,0
bostoncollege:ekelandask,"Ekeland, Ask",Boston College,7,17,1088,5,4,46,14,0
virginiatech:quilldeclan,"Quill, Declan",Virginia Tech,7,16,1053,5,4,43,20,0
smu:emmanuelmukisa,"Emmanuel, Mukisa",SMU,20,20,1048,6,2,39,20,0
highpoint:kruegerbrendan,"Krueger, Brendan",High Point,8,17,1042,4,6,18,8,0
campbell:robertsethan,"Roberts, Ethan",Campbell,28,15,924,6,2,26,13,0
utahvalley:emojongisaac,"Emojong, Isaac",Utah Valley,23,14,913,6,2,41,20,0
vermont:kisselmaximilian,"Kissel, Maximilian",Vermont,9,15,884,5,4,29,14,0
harvard:savvaandreas,"Savva, Andreas",Harvard,11,17,869,4,6,33,14,0
radford:akimotokenshin,"Akimoto, Kenshin",Radford,14,17,867,6,2,21,12,0
maryland:ritaritarocket,"Ritarita, Rocket",Maryland,23,19,604,4,6,16,10,0
virginiatech:traustasondagur,"Traustason, Dagur",Virginia Tech,13,12,561,7,0,17,12,0
ncstate:moloneyriley,"Moloney, Riley",NC State,3,23,1909,2,9,25,11,0
northcarolina:nikolailuca,"Nikolai, Luca",North Carolina,13,20,1785,3,7,55,15,0
stanford:bankfletcher,"Bank, Fletcher",Stanford,7,21,1621,4,5,42,18,0
denver:willoughbybryce,"Willoughby, Bryce",Denver,34,22,1613,4,5,29,12,0
houstonchristian:herreradalessandro,"Herrera, D'Alessandro",Houston Christian,99,19,1599,5,3,41,15,0
stanford:bohanezach,"Bohane, Zach",Stanford,10,20,1555,5,3,65,25,0
bryant:fernandezpaco,"Fernandez, Paco",Bryant,16,21,1453,5,3,27,14,0
stonybrook:fleuryalex,"Fleury, Alex",Stony Brook,21,19,1439,3,7,35,14,0
cornell:carnevalewestin,"Carnevale, Westin",Cornell,23,19,1428,5,3,35,14,0
pacific:baltzerluca,"Baltzer, Luca",Pacific,10,16,1387,4,5,16,9,0
northwestern:sucheckijoe,"Suchecki, Joe",Northwestern,8,17,1386,4,5,41,18,0
michigan:mitrovicmitar,"Mitrovic, Mitar",Michigan,8,20,1314,5,3,28,15,0
ucsantabarbara:siebenlistzac,"Siebenlist, Zac",UC Santa Barbara,33,22,1295,5,3,35,20,0
newhampshire:khodrielias,"Khodri, Elias",New Hampshire,9,17,1292,6,1,47,29,0
manhattan:hamiltonhenry,"Hamilton, Henry",Manhattan,10,16,1274,3,7,15,9,0
bryant:rodriguezfermin,"Rodriguez, Fermin",Bryant,19,21,1234,4,5,24,13,0
villanova:nyenkasam,"Nyenka, Sam",Villanova,11,19,1224,5,3,20,13,0
westvirginia:scheerisaac,"Scheer, Isaac",West Virginia,21,19,1218,3,7,17,8,0
memphis:chaoukisaad,"Chaouki, Saad",Memphis,14,15,1209,6,1,19,12,0
american:elgersmatroy,"Elgersma, Troy",American,30,15,1174,6,1,24,12,0
fgcu:oliveiracaio,"Oliveira, Caio",FGCU,7,15,1166,5,3,24,13,0
lemoynecollege:paganofrancesco,"Pagano, Francesco",Le Moyne College,9,16,1125,6,1,34,18,0
kentucky:chisolmisaiah,"Chisolm, Isaiah",Kentucky,9,16,1117,6,1,26,12,0
syracuse:zambranocarlos,"Zambrano, Carlos",Syracuse,10,20,1074,5,3,42,18,0
bostonuniversity:gillethan,"Gill, Ethan",Boston University,11,17,1053,6,1,26,14,0
dayton:armstrongandrew,"Armstrong, Andrew",Dayton,22,18,1044,4,5,39,15,0
bellarmine:harshawnick,"Harshaw, Nick",Bellarmine,29,15,1040,4,5,15,9,0
sanfrancisco:beasonbrayden,"Beason, Brayden",San Francisco,9,16,1035,6,1,35,14,0
iona:sjobergcalle,"Sjoberg, Calle",Iona,8,17,1007,3,7,22,9,0
umass:cencematt,"Cence, Matt",UMass,9,12,979,4,5,29,14,0
stonybrook:farrryan,"Farr, Ryan",Stony Brook,29,19,955,5,3,27,20,0
presbyterian:kalalairagi,"Kalala, Iragi",Presbyterian,7,17,953,6,1,18,12,0
clevelandstate:rameesuzman,"Ramees, Uzman",Cleveland State,30,18,936,4,5,24,12,0
liberty:farnersam,"Farner, Sam",Liberty,9,17,913,5,3,22,13,0
army:desimonejack,"De Simone, Jack",Army,19,19,890,6,1,21,12,0
campbell:wrightmarco,"Wright, Marco",Campbell,7,15,888,5,3,25,12,0
charlotte:krioutchenkovdenis,"Krioutchenkov, Denis",Charlotte,9,15,861,6,1,49,25,0
providence:montaltosam,"Montalto, Sam",Providence,18,16,813,5,3,17,11,0
rutgers:karstendan,"Karsten, Dan",Rutgers,11,16,795,5,3,14,9,0
lehigh:robertsonthomas,"Robertson, Thomas",Lehigh,11,19,795,6,1,22,12,0
coastalcarolina:lopezangel,"Lopez, Angel",Coastal Carolina,9,14,783,5,3,19,8,0
bostonuniversity:petricapharis,"Petrica, Pharis",Boston University,13,17,759,3,7,21,9,0
marshall:robertojoao,"Roberto, Joao",Marshall,12,20,738,5,3,29,15,0
harvard:telladodylan,"Tellado, Dylan",Harvard,7,15,716,5,3,23,14,0
northflorida:graniturluc,"Granitur, Luc",North Florida,11,15,704,6,1,22,11,0
ohiostate:borkovicmarko,"Borkovic, Marko",Ohio State,7,14,563,5,3,27,16,0
ucla:georgallideskonstantinos,"Georgallides, Konstantinos",UCLA,10,17,535,5,3,19,9,0
harvard:poliakovadam,"Poliakov, Adam",Harvard,17,14,441,6,1,20,9,0
umass:mbuthiajohnpaul,"Mbuthia, John Paul",UMass,14,9,420,6,1,12,8,0
northcarolina:klinkdan,"Klink, Dan",North Carolina,9,20,389,6,1,20,11,0
northflorida:romanomark,"Romano, Mark",North Florida,18,13,189,4,5,15,9,0
saintlouis:blairquinten,"Blair, Quinten",Saint Louis,4,22,1989,6,0,13,8,0
furman:hutzellluke,"Hutzell, Luke",Furman,6,22,1820,4,4,28,8,0
westernmichigan:arpachindabraxton,"Arpachinda, Braxton",Western Michigan,2,21,1793,4,4,28,13,0
sanjosestate:riveragilberto,"Rivera, Gilberto",San Jose State,6,19,1649,2,8,39,14,0
setonhall:kauschketil,"Kauschke, Til",Seton Hall,13,19,1600,4,4,32,14,0
cornell:millerconnor,"Miller, Connor",Cornell,35,19,1559,4,4,33,14,0
highpoint:amayajefferson,"Amaya, Jefferson",High Point,4,17,1321,4,4,32,13,0
calstatefullerton:carlosmario,"Carlos, Mario",Cal State Fullerton,7,18,1306,6,0,53,21,0
wisconsin:zachemskimatthew,"Zachemski, Matthew",Wisconsin,8,16,1274,5,2,9,6,0
universityofevansville:shepherddevin,"Shepherd, Devin",University of Evansville,2,19,1227,5,2,25,13,0
butler:benitezaiden,"Benitez, Aiden",Butler,13,17,1182,4,4,28,11,0
hofstra:campisistefano,"Campisi, Stefano",Hofstra,8,17,1138,1,10,21,5,0
northwestern:oreillyaaron,"O'Reilly, Aaron",Northwestern,18,17,1122,5,2,30,11,0
rhodeisland:harristheo,"Harris, Theo",Rhode Island,18,17,1095,5,2,28,12,0
furman:reidryan,"Reid, Ryan",Furman,20,22,1078,4,4,22,9,0
rhodeisland:vojvodickyler,"Vojvodic, Kyler",Rhode Island,7,16,1042,5,2,36,12,0
manhattan:rodriguezmartin,"Rodriguez, Martin",Manhattan,14,15,1040,4,4,20,13,0
harvard:kellyben,"Kelly, Ben",Harvard,8,16,1002,3,6,19,6,0
clemson:musahwahabu,"Musah, Wahabu",Clemson,7,15,989,6,0,36,13,0
duquesne:ervinjaxon,"Ervin, Jaxon",Duquesne,17,16,986,5,2,20,10,0
michigan:elmquistgrayson,"Elmquist, Grayson",Michigan,9,19,975,6,0,36,13,0
iona:morandichris,"Morandi, Chris",Iona,15,17,970,3,6,27,12,0
ucf:thiawmalick,"Thiaw, Malick",UCF,7,20,960,3,6,17,7,0
marquette:pendletonnico,"Pendleton, Nico",Marquette,10,16,935,4,4,40,15,0
wisconsin:raimbaultthomas,"Raimbault, Thomas",Wisconsin,20,16,890,3,6,18,6,0
greenbay:albumchris,"Album, Chris",Green Bay,9,13,882,6,0,31,12,0
californiabaptist:jonesliam,"Jones , Liam",California Baptist,17,15,877,5,2,52,16,0
duke:dambrosioleonardo,"D'Ambrosio, Leonardo",Duke,11,20,788,4,4,26,11,0
gardnerwebb:orrjaylen,"Orr, Jaylen",Gardner-Webb,26,17,717,5,2,16,11,0
american:sowemustapha,"Sowe, Mustapha",American,10,15,713,5,2,23,16,0
highpoint:adaganiprosper,"Adagani, Prosper",High Point,14,18,705,5,2,22,11,0
stetson:pallzsombor,"Pall, Zsombor",Stetson,11,14,629,6,0,13,7,0
delaware:giordanocharles,"Giordano, Charles",Delaware,21,16,602,4,4,20,12,0
kansascity:kistmannraphael,"Kistmann, Raphael",Kansas City,20,18,586,5,2,20,9,0
stanford:tenconigradillasalfonso,"Tenconi-Gradillas, Alfonso",Stanford,11,21,1847,5,1,28,11,0
stanford:clearywill,"Cleary, Will",Stanford,15,21,1821,4,3,29,11,0
westernmichigan:stoutjonathan,"Stout, Jonathan",Western Michigan,22,22,1812,5,1,41,15,0
notredame:fergusonmitch,"Ferguson, Mitch",Notre Dame,2,18,1620,5,1,23,10,0
princeton:jasinskijack,"Jasinski, Jack",Princeton,10,17,1464,3,5,20,9,0
mountstmarys:dougaldgraham,"Dougald, Graham",Mount St. Mary's,10,16,1418,5,1,28,11,0
ncstate:lovelacedrew,"Lovelace, Drew",NC State,22,23,1388,5,1,36,14,0
uconn:hannisabri,"Hanni, Sabri",UConn,10,21,1299,3,5,39,13,0
saintmarys:toelhoejbastian,"Toelhoej, Bastian",Saint Mary's,6,16,1296,5,1,26,13,0
ncstate:mcleanjustin,"McLean, Justin",NC State,8,23,1295,3,5,52,14,0
denver:schultzluke,"Schultz, Luke",Denver,14,22,1248,3,5,22,11,0
clevelandstate:armendarizpeleg,"Armendariz, Peleg",Cleveland State,7,17,1246,5,1,42,14,0
drexel:worsfoldgreggmorgan,"Worsfold-Gregg, Morgan",Drexel,8,15,1237,3,5,12,8,0
villanova:lahrsenfynn,"Lahrsen, Fynn",Villanova,29,19,1237,5,1,33,15,0
milwaukee:gongoraangel,"Gongora, Angel",Milwaukee,6,15,1189,4,3,16,8,0
ucirvine:lyonsgage,"Lyons, Gage",UC Irvine,11,21,1138,5,1,35,12,0
marist:iannelloadriano,"Iannello, Adriano",Marist,21,15,1138,3,5,23,12,0
clevelandstate:correiamatteo,"Correia, Matteo",Cleveland State,16,17,1137,4,3,23,10,0
memphis:mcintyreeben,"McIntyre, Eben",Memphis,10,15,1136,3,5,16,8,0
ncstate:payneaidan,"Payne, Aidan",NC State,15,23,1133,3,5,38,19,0
virginia:dossantosmarco,"Dos Santos, Marco",Virginia,21,18,1111,1,9,22,8,0
siena:piedeleumartin,"Piedeleu, Martin",Siena,8,14,1111,3,5,33,13,0
bucknell:lucasjack,"Lucas, Jack",Bucknell,11,16,1093,4,3,32,13,0
providence:rosabruno,"Rosa, Bruno",Providence,7,16,1083,4,3,32,17,0
marist:verheulgijs,"Verheul, Gijs",Marist,4,13,1055,5,1,31,16,0
elon:renzdominik,"Renz, Dominik",Elon,11,17,1050,4,3,15,9,0
liberty:lifferthzach,"Lifferth, Zach",Liberty,23,19,1034,5,1,34,14,0
lehigh:gonzalezaiden,"Gonzalez, Aiden",Lehigh,30,18,1024,4,3,20,7,0
etsu:carrillojaime,"Carrillo, Jaime",ETSU,29,14,1022,5,1,27,13,0
uncasheville:hardarsonarnor,"Hardarson, Arnor",UNC Asheville,11,16,1010,4,3,8,5,0
fdu:nishidetakuto,"Nishide, Takuto",FDU,7,14,1004,3,5,17,5,0
highpoint:baafialfred,"Baafi, Alfred",High Point,18,18,1003,3,5,24,11,0
liu:stainrodjack,"Stainrod, Jack",LIU,7,12,996,2,7,26,13,0
northeastern:flowersbryce,"Flowers, Bryce",Northeastern,11,15,993,5,1,30,13,0
coastalcarolina:larmondjaland,"Larmond, Jaland",Coastal Carolina,17,14,984,4,3,19,7,0
fgcu:murguiaedson,"Murguia, Edson",FGCU,10,15,982,4,3,19,10,0
pennstate:madoreben,"Madore, Ben",Penn State,21,17,981,5,1,28,12,0
stonybrook:danquahcaleb,"Danquah, Caleb",Stony Brook,10,19,980,4,3,37,19,0
siue:howardevan,"Howard, Evan",SIUE,9,12,977,5,1,37,16,0
fiu:mustreeduardo,"Mustre, Eduardo",FIU,9,14,969,5,1,30,8,0
northwestern:rieszpeter,"Riesz, Peter",Northwestern,16,16,955,4,3,27,13,0
bostonuniversity:diblasioandrea,"Di Blasio, Andrea",Boston University,7,17,953,5,1,33,15,0
wakeforest:umarbasit,"Umar, Basit",Wake Forest,22,17,946,4,3,24,9,0
georgetown:ponceocampomateo,"Ponce Ocampo, Mateo",Georgetown,10,19,932,3,5,31,13,0
bryant:pitarchbayotmarc,"Pitarch Bayot, Marc",Bryant,22,17,930,3,5,18,7,0
utahtech:nielsendunes,"Nielsen, Dunes",Utah Tech,21,13,903,5,1,29,16,0
vermont:millarandrew,"Millar, Andrew",Vermont,7,18,896,3,5,12,6,0
oregonstate:neenico,"Nee, Nico",Oregon State,9,14,849,3,5,16,9,0
wofford:metteedeclan,"Mettee, Declan",Wofford,16,19,837,5,1,23,9,0
maryland:picottojosephumberto,"Picotto, Joseph Umberto",Maryland,10,18,829,2,7,19,10,0
howard:kabandaniil,"Kaban, Daniil",Howard,33,14,819,5,1,19,9,0
fau:zettlsebastian,"Zettl, Sebastian",FAU,23,19,788,4,3,15,6,0
cornell:schabanadam,"Schaban, Adam",Cornell,17,17,759,4,3,33,12,0
