player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
uncw:acevedochristian,"Acevedo, Christian",UNCW,24,2,59,1,0,2,1,0
uva:tandjigorabacary,"Tandjigora, Bacary",UVA,17,3,59,1,0,1,1,0
kc:beunzamariano,"Beunza, Mariano",KC,7,1,58,1,0,1,1,0
usf:atiyesamuel,"Atiye, Samuel",USF,6,1,58,1,0,1,1,0
california:zalayetmalcolm,"Zalayet, Malcolm",California,27,1,58,1,0,2,2,0
california:lukicluka,"Lukic, Luka",California,7,1,56,1,0,1,1,0
syra:omezechimere,"Omeze, Chimere",Syra,2,1,56,1,0,1,1,0
syr:zambranocarlos,"Zambrano, Carlos",SYR,10,1,54,1,0,1,1,0
slu:heckenlaibleandrew,"Heckenlaible, Andrew",SLU,17,1,52,1,0,2,1,0
cuse:scottnathan,"Scott, Nathan",'Cuse,7,1,52,1,0,1,1,0
syr:darkolandon,"Darko, Landon",SYR,21,1,46,1,0,1,1,0
washington:ramseyzach,"Ramsey, Zach",Washington,6,1,46,1,0,3,2,0
oru:morganbenjamin,"Morgan, Benjamin",ORU,7,1,45,1,0,1,1,0
rad:amyxsam,"Amyx, Sam",RAD,24,1,45,1,0,1,1,0
wofford:dieboldsam,"Diebold, Sam",Wofford,22,2,39,1,0,1,1,0
cornell:donahueblake,"Donahue, Blake",Cornell,13,1,39,1,0,2,1,0
furman:hilllandon,"Hill, Landon",Furman,19,1,38,1,0,1,1,0
wfu:belalryan,"Belal, Ryan",WFU,14,1,3,1,0,1,1,0
ncstate:team,TEAM,NC State,TM,1,0,1,0,0,0,0
uva:tmteam,"TM 
                                            TEAM",UVA,TM,1,0,1,0,0,0,0
smu:landspergvillads,"Landsperg, Villads",SMU,2,20,1785,0,1,5,1,0
northcarolina:frogsoncallum,"Frogson, Callum",North Carolina,23,19,1721,0,1,4,1,0
pittsburgh:gilmanjackson,"Gilman, Jackson",Pittsburgh,2,18,1605,0,1,12,3,0
louisville:kahoaliitj,"Kahoalii, TJ",Louisville,8,18,1592,0,1,13,6,0
pittsburgh:wetzelgavin,"Wetzel, Gavin",Pittsburgh,24,18,1572,0,1,2,1,0
smu:salvoalex,"Salvo, Alex",SMU,6,17,1314,0,1,5,0,0
louisville:lewisjack,"Lewis, Jack",Louisville,24,18,1297,0,1,11,1,0
pittsburgh:bedourettomas,"Bedouret, Tomas",Pittsburgh,23,18,1241,0,1,10,2,0
syracuse:wigggavin,"Wigg, Gavin",Syracuse,12,16,1058,0,1,3,2,0
cal:pickettdandre,"Pickett, D'Andre",CAL,28,13,965,0,1,4,3,0
syracuse:scottnathan,"Scott, Nathan",Syracuse,7,16,849,0,1,11,6,0
duke:bulljorgensennikolaironaldo,"Bull Jorgensen, Nikolai Ronaldo",Duke,8,17,820,0,1,7,1,0
duke:kabuusujamie,"Kabuusu, Jamie",Duke,2,17,792,0,1,1,0,0
cal:cordovacesar,"Cordova, Cesar",CAL,17,15,761,0,1,7,1,0
pittsburgh:oliverlogan,"Oliver, Logan",Pittsburgh,6,18,525,0,1,0,0,0
pittsburgh:redenforsjacob,"Redenfors, Jacob",Pittsburgh,3,18,509,0,1,2,2,0
cal:mceligotrohan,"McEligot, Rohan",Cal,9,15,494,0,1,12,4,0
pittsburgh:hardinjosh,"Hardin, Josh",Pittsburgh,13,18,471,0,1,5,4,0
wakeforest:torbicjoel,"Torbic, Joel",Wake Forest,16,14,469,0,1,9,2,0
clemson:okunlolaremi,"Okunlola, Remi",Clemson,30,5,415,0,1,2,0,0
notredame:greensebastian,"Green, Sebastian",Notre Dame,24,6,415,0,1,0,0,0
syracuse:noedingtim,"Noeding, Tim",Syracuse,20,16,362,0,1,10,2,0
virginiatech:feliciojoao,"Felicio, Joao",Virginia Tech,24,4,360,0,1,2,0,0
smu:dickmatthias,"Dick, Matthias",SMU,23,14,341,0,1,3,0,0
duke:kabussujamie,"Kabussu, Jamie",Duke,2,4,322,0,1,1,0,0
duke:suberjulius,"Suber, Julius",Duke,18,21,298,0,1,7,2,0
cal:onuomawisdom,"Onuoma, Wisdom",Cal,26,5,282,0,1,4,1,0
pittsburgh:veychekjoshua,"Veychek, Joshua",Pittsburgh,18,18,281,0,1,0,0,0
pittsburgh:mattssonloke,"Mattsson, Loke",Pittsburgh,19,18,277,0,1,4,1,0
stanford:partaljoshua,"Partal, Joshua",Stanford,16,4,272,0,1,4,2,0
georgetown:helfrichmatthew,"Helfrich, Matthew",Georgetown,20,3,269,0,1,3,0,0
virginiatech:marcanoian,"Marcano, Ian",Virginia Tech,10,4,267,0,1,6,3,0
uva:dossantosmarco,"Dos Santos, Marco",UVA,21,3,221,0,1,2,1,0
uva:simmondsnicholas,"Simmonds, Nicholas",UVA,7,3,218,0,1,4,0,0
northcarolina:rosslucas,"Ross, Lucas",North Carolina,17,19,181,0,1,10,1,0
uiw:padillagiovanni,"Padilla, Giovanni",UIW,34,2,180,0,1,0,0,0
uva:dangnick,"Dang, Nick",UVA,2,2,180,0,1,0,0,0
uncw:carmichaelgavin,"Carmichael, Gavin",UNCW,3,2,175,0,1,1,0,0
uncw:newsomeethan,"Newsome, Ethan",UNCW,10,2,175,0,1,1,1,0
maryland:koehlleon,"Koehl, Leon",Maryland,6,2,175,0,1,2,1,0
lipscomb:kennedywilliam,"Kennedy, William",Lipscomb,6,3,164,0,1,1,0,0
georgetown:vanhornmatthew,"Van Horn, Matthew",Georgetown,8,3,147,0,1,3,2,0
uiw:roblesdiego,"Robles, Diego",UIW,28,2,128,0,1,2,0,0
notredame:flanaganjack,"Flanagan, Jack",Notre Dame,11,6,117,0,1,3,2,0
wofford:metteedeclan,"Mettee, Declan",Wofford,16,2,111,0,1,1,0,0
clemson:hinelinecooper,"Hineline, Cooper",Clemson,14,5,110,0,1,3,1,0
ucf:hewlettjem,"Hewlett, Jem",UCF,4,2,106,0,1,0,0,0
cal:jacobsadrian,"Jacobs, Adrian",CAL,12,3,104,0,1,5,2,0
maryland:clarkjace,"Clark, Jace",Maryland,18,2,104,0,1,0,0,0
georgetown:urrutiadavid,"Urrutia, David",Georgetown,11,3,99,0,1,0,0,0
washington:akulovegor,"Akulov, Egor",Washington,4,1,92,0,1,0,0,0
washington:amanrichie,"Aman, Richie",Washington,10,1,92,0,1,0,0,0
uconn:tomeriusnicolas,"Tomerius, Nicolas",UConn,7,1,90,0,1,1,1,0
usf:raphaeldavid,"Raphael, David",USF,98,1,90,0,1,2,1,0
lmu:rodriguesnathan,"Rodrigues, Nathan",LMU,5,1,90,0,1,1,0,0
pennst:phillipkai,"Phillip, Kai",Penn St.,19,1,90,0,1,4,1,0
pennst:liscumben,"Liscum, Ben",Penn St.,20,1,90,0,1,1,0,0
providence:batistadiego,"Batista, Diego",Providence,10,1,90,0,1,2,0,0
clem:okunlolaremi,"Okunlola, Remi",CLEM,30,1,90,0,1,2,1,0
syra:wigggavin,"Wigg, Gavin",Syra,12,1,90,0,1,1,0,0
syr:huttomas,"Hut, Tomas",SYR,25,1,90,0,1,0,0,0
cornell:johnsonandrew,"Johnson, Andrew",Cornell,24,1,90,0,1,3,1,0
vt:feliciojoao,"Felicio, Joao",VT,24,1,90,0,1,1,0,0
wfu:perezjose,"Perez, Jose",WFU,12,1,90,0,1,1,0,0
hofstra:barnettowen,"Barnett, Owen",Hofstra,7,1,90,0,1,0,0,0
princeton:jasinskijack,"Jasinski, Jack",Princeton,10,1,90,0,1,1,0,0
