player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
bostoncollege:hankentjostheimjohannes,"Hanken Tjostheim, Johannes",Boston College,77,17,544,8,0,20,14,0
coastalcarolina:klaasenloed,"Klaasen, Loed",Coastal Carolina,8,14,1193,4,7,30,11,0
marshall:rombergcarl,"Romberg, Carl",Marshall,23,21,1108,5,5,30,18,0
northcarolina:brackenserragabriel,"Bracken Serra, Gabriel",North Carolina,29,20,1023,5,5,23,9,0
sanfrancisco:beasonbrayden,"Beason, Brayden",San Francisco,9,15,971,7,1,29,14,0
michigan:ramirezmichael,"Ramirez, Michael",Michigan,11,19,949,5,5,14,8,0
stanford:islamtrevor,"Islam, Trevor",Stanford,27,18,918,6,3,32,19,0
setonhall:lejbowiczmikkel,"Lejbowicz, Mikkel",Seton Hall,24,19,822,7,1,36,15,0
indiana:odurocollins,"Oduro, Collins",Indiana,11,19,1545,4,6,48,9,0
virginia:pelumberto,"Pelà, Umberto",Virginia,6,16,1352,4,6,13,8,0
denver:kellykeegan,"Kelly, Keegan",Denver,18,22,1212,5,4,32,15,0
duke:bjornssonulfur,"Bjornsson, Ulfur",Duke,9,19,1208,5,4,56,20,0
ucf:ngoubouclaudel,"N'goubou, Claudel",UCF,9,18,1141,4,6,28,13,0
bostoncollege:ekelandask,"Ekeland, Ask",Boston College,7,17,1088,5,4,46,14,0
virginiatech:quilldeclan,"Quill, Declan",Virginia Tech,7,16,1053,5,4,43,20,0
smu:emmanuelmukisa,"Emmanuel, Mukisa",SMU,20,20,1048,6,2,39,20,0
uconn:holmescharlie,"Holmes, Charlie",UConn,18,19,1024,5,4,13,8,0
maryland:ritaritarocket,"Ritarita, Rocket",Maryland,23,19,604,4,6,16,10,0
virginiatech:traustasondagur,"Traustason, Dagur",Virginia Tech,13,12,561,7,0,17,12,0
ncstate:moloneyriley,"Moloney, Riley",NC State,3,23,1909,2,9,25,11,0
northcarolina:nikolailuca,"Nikolai, Luca",North Carolina,13,20,1785,3,7,55,15,0
denver:willoughbybryce,"Willoughby, Bryce",Denver,34,22,1613,4,5,29,12,0
stanford:bankfletcher,"Bank, Fletcher",Stanford,7,20,1563,4,5,41,17,0
stanford:bohanezach,"Bohane, Zach",Stanford,10,19,1487,5,3,65,25,0
northwestern:sucheckijoe,"Suchecki, Joe",Northwestern,8,17,1386,4,5,41,18,0
michigan:mitrovicmitar,"Mitrovic, Mitar",Michigan,8,20,1314,5,3,28,15,0
pacific:baltzerluca,"Baltzer, Luca",Pacific,10,15,1297,4,5,15,8,0
westvirginia:scheerisaac,"Scheer, Isaac",West Virginia,21,19,1218,3,7,17,8,0
syracuse:zambranocarlos,"Zambrano, Carlos",Syracuse,10,20,1074,5,3,42,18,0
kentucky:chisolmisaiah,"Chisolm, Isaiah",Kentucky,9,13,880,6,1,23,10,0
providence:montaltosam,"Montalto, Sam",Providence,18,16,813,5,3,17,11,0
rutgers:karstendan,"Karsten, Dan",Rutgers,11,16,795,5,3,14,9,0
coastalcarolina:lopezangel,"Lopez, Angel",Coastal Carolina,9,14,783,5,3,19,8,0
marshall:robertojoao,"Roberto, Joao",Marshall,12,20,738,5,3,29,15,0
ohiostate:borkovicmarko,"Borkovic, Marko",Ohio State,7,14,563,5,3,27,16,0
ucla:georgallideskonstantinos,"Georgallides, Konstantinos",UCLA,10,16,535,5,3,19,9,0
northcarolina:klinkdan,"Klink, Dan",North Carolina,9,20,389,6,1,20,11,0
setonhall:kauschketil,"Kauschke, Til",Seton Hall,13,19,1600,4,4,32,14,0
wisconsin:zachemskimatthew,"Zachemski, Matthew",Wisconsin,8,16,1274,5,2,9,6,0
butler:benitezaiden,"Benitez, Aiden",Butler,13,17,1182,4,4,28,11,0
northwestern:oreillyaaron,"O'Reilly, Aaron",Northwestern,18,17,1122,5,2,30,11,0
clemson:musahwahabu,"Musah, Wahabu",Clemson,7,15,989,6,0,36,13,0
michigan:elmquistgrayson,"Elmquist, Grayson",Michigan,9,19,975,6,0,36,13,0
marquette:pendletonnico,"Pendleton, Nico",Marquette,10,16,935,4,4,40,15,0
ucf:thiawmalick,"Thiaw, Malick",UCF,7,19,928,3,6,16,7,0
wisconsin:raimbaultthomas,"Raimbault, Thomas",Wisconsin,20,16,890,3,6,18,6,0
duke:dambrosioleonardo,"D'Ambrosio, Leonardo",Duke,11,20,788,4,4,26,11,0
portland:ajagbedavid,"Ajagbe, David",Portland,19,7,528,5,2,20,14,0
gonzaga:pedersendrew,"Pedersen, Drew",Gonzaga,9,7,413,5,2,10,8,0
missouristate:shiraishifumiya,"Shiraishi, Fumiya",Missouri State,17,3,190,6,0,15,10,0
stanford:tenconigradillasalfonso,"Tenconi-Gradillas, Alfonso",Stanford,11,20,1779,5,1,28,11,0
stanford:clearywill,"Cleary, Will",Stanford,15,20,1759,4,3,28,11,0
ncstate:lovelacedrew,"Lovelace, Drew",NC State,22,23,1388,5,1,36,14,0
saintmarys:toelhoejbastian,"Toelhoej, Bastian",Saint Mary's,6,16,1296,5,1,26,13,0
ncstate:mcleanjustin,"McLean, Justin",NC State,8,23,1295,3,5,52,14,0
denver:schultzluke,"Schultz, Luke",Denver,14,22,1248,3,5,22,11,0
oregonstate:degannesandrew,"De Gannes, Andrew",Oregon State,12,15,1242,2,7,14,5,0
ncstate:payneaidan,"Payne, Aidan",NC State,15,23,1133,3,5,38,19,0
virginia:dossantosmarco,"Dos Santos, Marco",Virginia,21,18,1111,1,9,22,8,0
providence:rosabruno,"Rosa, Bruno",Providence,7,16,1083,4,3,32,17,0
coastalcarolina:larmondjaland,"Larmond, Jaland",Coastal Carolina,17,14,984,4,3,19,7,0
pennstate:madoreben,"Madore, Ben",Penn State,21,17,981,5,1,28,12,0
northwestern:rieszpeter,"Riesz, Peter",Northwestern,16,16,955,4,3,27,13,0
wakeforest:umarbasit,"Umar, Basit",Wake Forest,22,17,946,4,3,24,9,0
oregonstate:neenico,"Nee, Nico",Oregon State,9,15,906,3,5,18,10,0
sandiego:wagneriain,"Wagner, Iain",San Diego,13,13,895,5,1,13,7,0
maryland:picottojosephumberto,"Picotto, Joseph Umberto",Maryland,10,18,829,2,7,19,10,0
ucla:rocheoliver,"Roche, Oliver",UCLA,11,18,589,5,1,17,8,0
washington:lofyconnor,"Lofy, Connor",Washington,26,24,2083,4,2,23,14,0
washington:bertosharrison,"Bertos, Harrison",Washington,3,23,1982,5,0,14,9,0
smu:brunetcharlesemile,"Brunet, Charles-Emile",SMU,8,20,1708,2,6,40,12,0
syracuse:omezechimere,"Omeze, Chimere",Syracuse,2,20,1415,4,2,23,7,0
northcarolina:rygaardhansenbertil,"Rygaard Hansen, Bertil",North Carolina,19,20,1284,3,4,35,16,0
michiganstate:merrittmiles,"Merritt, Miles",Michigan State,8,16,1230,4,2,17,6,0
ucla:naefphilip,"Naef, Philip",UCLA,7,19,1157,0,10,12,5,0
northwestern:martinezsantamariaalejandro,"Martinez Santamaria, Alejandro",Northwestern,17,17,1142,2,6,22,10,0
notredame:borsowyatt,"Borso, Wyatt",Notre Dame,9,17,1125,5,0,32,10,0
uconn:hannisabri,"Hanni, Sabri",UConn,10,19,1122,3,4,36,13,0
michiganstate:soudanpeter,"Soudan, Peter",Michigan State,17,16,1121,3,4,28,9,0
california:zalayetmalcolm,"Zalayet, Malcolm",California,27,18,1070,4,2,32,14,0
stjohns:thomeliergabin,"Thomelier, Gabin",St. John's,9,19,1059,2,6,22,5,0
creighton:reedmatthew,"Reed, Matthew",Creighton,2,16,1046,3,4,10,6,0
rutgers:kitchandrew,"Kitch, Andrew",Rutgers,9,17,982,3,4,30,17,0
marquette:stokamateo,"Stoka, Mateo",Marquette,6,16,970,3,4,15,9,0
wisconsin:hrvojevicmarkie,"Hrvojevic, Markie",Wisconsin,9,15,937,3,4,17,8,0
indiana:fedrizzijacopo,"Fedrizzi, Jacopo",Indiana,7,19,841,3,4,21,10,0
uconn:alessiopreston,"Alessio, Preston",UConn,23,19,793,3,4,15,6,0
providence:ventrellaangelo,"Ventrella, Angelo",Providence,20,16,707,5,0,15,12,0
michigan:rogersquin,"Rogers, Quin",Michigan,6,20,554,5,0,13,6,0
pennstate:danielsonvan,"Danielson, Van",Penn State,22,17,517,4,2,18,11,0
maryland:vanheukelumluke,"van Heukelum, Luke",Maryland,44,19,482,4,2,13,6,0
marquette:konradhorgienmads,"Konrad Horgøien, Mads",Marquette,28,9,335,5,0,9,7,0
santaclara:wiersdorfwill,"Wiersdorf, Will",Santa Clara,17,20,1800,4,1,73,26,0
washington:dalejoe,"Dale, Joe",Washington,14,24,1736,2,5,35,14,0
setonhall:reschagustin,"Resch, Agustin",Seton Hall,5,19,1673,3,3,17,8,0
virginia:devicentejesus,"De Vicente, Jesus",Virginia,3,18,1558,1,7,31,9,0
uconn:tomeriusnicolas,"Tomerius, Nicolas",UConn,7,19,1541,2,5,15,4,0
uconn:lajharayoub,"Lajhar, Ayoub",UConn,19,19,1506,1,7,10,5,0
stanford:pymmjack,"Pymm, Jack",Stanford,18,19,1411,4,1,37,8,0
pennstate:grabfeldercaden,"Grabfelder, Caden",Penn State,11,17,1285,2,5,32,12,0
michiganstate:ludwigrichie,"Ludwig, Richie",Michigan State,10,16,1270,4,1,20,8,0
pittsburgh:thorsenalbert,"Thorsen, Albert",Pittsburgh,9,18,1254,3,3,25,13,0
michigan:cassidaynicholas,"Cassiday, Nicholas",Michigan,12,20,1182,2,5,33,12,0
marshall:pintorai,"Pinto, Rai",Marshall,31,21,1170,4,1,17,8,0
villanova:nyenkasam,"Nyenka, Sam",Villanova,11,17,1114,3,3,16,9,0
providence:abbeyian,"Abbey, Ian",Providence,11,16,1101,3,3,39,17,0
villanova:lahrsenfynn,"Lahrsen, Fynn",Villanova,29,17,1101,4,1,32,14,0
maryland:koehlleon,"Koehl, Leon",Maryland,6,19,1100,3,3,18,6,0
virginiatech:perezalex,"Perez, Alex",Virginia Tech,9,16,1071,2,5,21,6,0
westvirginia:dekeldaksethan,"Dekel Daks, Ethan",West Virginia,17,19,1030,2,5,43,17,0
indiana:swancolton,"Swan, Colton",Indiana,9,19,836,3,3,19,8,0
marquette:drydenmitchell,"Dryden, Mitchell",Marquette,15,16,780,4,1,22,9,0
georgetown:ponceocampomateo,"Ponce Ocampo, Mateo",Georgetown,10,16,778,3,3,28,12,0
bostoncollege:brownrussell,"Brown, Russell",Boston College,17,17,666,2,5,29,12,0
denver:welchian,"Welch, Ian",Denver,11,22,587,3,3,12,8,0
georgiastate:taylormatthew,"Taylor, Matthew",Georgia State,32,11,512,4,1,14,9,0
portland:highfieldjoe,"Highfield, Joe",Portland,7,7,496,4,1,11,6,0
usd:ramirezsteven,"Ramirez, Steven",USD,9,4,183,4,1,7,4,0
ncstate:tommycalem,"Tommy, Calem",NC State,13,23,1758,0,8,10,2,0
syracuse:brdarictim,"Brdaric, Tim",Syracuse,4,20,1741,4,0,10,5,0
indiana:bargeralex,"Barger, Alex",Indiana,13,19,1636,3,2,18,10,0
setonhall:bjorksam,"Bjork, Sam",Seton Hall,19,19,1629,3,2,10,6,0
ncstate:catontyler,"Caton, Tyler",NC State,12,22,1607,1,6,13,2,0
rutgers:collinsnick,"Collins, Nick",Rutgers,4,17,1499,3,2,10,6,0
wisconsin:arntsenola,"Arntsen, Ola",Wisconsin,15,16,1302,2,4,17,5,0
clemson:okunlolaremi,"Okunlola, Remi",Clemson,30,16,1294,0,8,13,5,0
setonhall:gerborehugo,"Gerbore, Hugo",Seton Hall,10,19,1266,2,4,18,8,0
notredame:spicernolan,"Spicer, Nolan",Notre Dame,22,17,1224,1,6,12,3,0
olddominion:saulbarrett,"Saul, Barrett",Old Dominion,8,16,1164,3,2,15,8,0
smu:clantonpimentelryan,"Clanton-Pimentel, Ryan",SMU,27,19,1122,1,6,13,5,0
ucla:marticorenaander,"Marticorena, Ander",UCLA,20,14,1047,1,6,10,4,0
stjohns:nikolajewskibjorn,"Nikolajewski, Bjorn",St. John's,6,19,1040,4,0,10,6,0
jamesmadison:arnoldcameron,"Arnold, Cameron",James Madison,10,16,1015,3,2,22,10,0
louisville:vazquezchase,"Vazquez, Chase",Louisville,7,17,999,3,2,26,10,0
louisville:leemichael,"Lee, Michael",Louisville,11,17,971,3,2,23,8,0
michigan:sasakishuma,"Sasaki, Shuma",Michigan,7,20,920,3,2,39,13,0
wakeforest:whitejeffrey,"White, Jeffrey",Wake Forest,13,16,845,3,2,24,11,0
marshall:stevanatogabriel,"Stevanato, Gabriel",Marshall,9,20,801,3,2,19,9,0
marshall:franciskeaviano,"Francis, Keaviano",Marshall,20,20,745,2,4,14,6,0
creighton:rossibautista,"Rossi, Bautista",Creighton,11,16,723,3,2,24,9,0
wisconsin:munsbart,"Muns, Bart",Wisconsin,14,16,692,4,0,20,9,0
syracuse:darkolandon,"Darko, Landon",Syracuse,21,20,689,3,2,16,8,0
rutgers:boumsongcamron,"Boumsong, Camron",Rutgers,20,17,614,3,2,10,4,0
denver:collinserik,"Collins, Erik",Denver,20,22,576,3,2,12,9,0
northcarolina:duganryan,"Dugan, Ryan",North Carolina,11,20,564,2,4,7,4,0
olddominion:kryazhevalex,"Kryazhev, Alex",Old Dominion,9,12,465,2,4,16,9,0
depaul:pacekeagan,"Pace, Keagan",DePaul,20,15,364,4,0,16,9,0
villanova:danielsjavon,"Daniels, Javon",Villanova,9,13,339,3,2,14,5,0
usd:wagneriain,"Wagner, Iain",USD,13,4,274,3,2,9,6,0
uic:nysedouard,"Nys, Edouard",UIC,10,3,270,4,0,14,8,0
denver:wrighttrevor,"Wright, Trevor",Denver,3,22,2000,2,3,16,9,0
duke:kerrdrew,"Kerr, Drew",Duke,10,20,1681,1,5,35,11,0
california:ortizalfredo,"Ortiz, Alfredo",California,19,18,1520,3,1,12,6,0
pennstate:daoudamalick,"Daouda, Malick",Penn State,6,17,1453,3,1,16,7,0
stjohns:parteygodwin,"Partey, Godwin",St. John's,30,19,1440,2,3,6,4,0
pennstate:liscumben,"Liscum, Ben",Penn State,20,16,1385,2,3,10,5,0
duke:burnstrevor,"Burns, Trevor",Duke,4,20,1349,2,3,11,4,0
villanova:teduitsmichael,"teDuits, Michael",Villanova,10,17,1270,1,5,23,4,0
wakeforest:perezjose,"Perez, Jose",Wake Forest,12,17,1248,3,1,26,12,0
pacific:mariabarrerajose,"Maria Barrera, Jose",Pacific,11,15,1247,2,3,21,8,0
akron:morcktyler,"Morck, Tyler",Akron,16,21,1236,1,5,16,7,0
ohiostate:mchenrynick,"McHenry, Nick",Ohio State,4,16,1227,3,1,8,4,0
butler:hannoshryan,"Hannosh, Ryan",Butler,14,17,1220,2,3,26,12,0
stjohns:sharpjeremy,"Sharp, Jeremy",St. John's,2,19,1196,1,5,17,7,0
ucf:muellerjoey,"Mueller, Joey",UCF,6,19,1194,2,3,23,9,0
lmu:boyadjiananthony,"Boyadjian, Anthony",LMU,24,20,1147,3,1,17,7,0
georgetown:vieramax,"Viera, Max",Georgetown,7,16,939,2,3,18,6,0
sanfrancisco:maldonadochris,"Maldonado, Chris",San Francisco,11,15,925,2,3,7,3,0
marshall:delaviboradavid,"de la Vibora, David",Marshall,11,13,914,3,1,12,6,0
setonhall:minjoseph,"Min, Joseph",Seton Hall,15,19,905,2,3,15,6,0
villanova:klannmatthew,"Klann, Matthew",Villanova,19,17,901,3,1,14,5,0
duke:simpsonmaxwell,"Simpson, Maxwell",Duke,16,16,899,2,3,22,7,0
pittsburgh:dahllasse,"Dahl, Lasse",Pittsburgh,7,17,898,3,1,22,12,0
stanford:defloresshane,"de Flores, Shane",Stanford,13,19,855,2,3,21,6,0
akron:borneocaleb,"Borneo, Caleb",Akron,10,21,843,3,1,12,5,0
marshall:fujitatakahiro,"Fujita, Takahiro",Marshall,15,20,766,3,1,10,6,0
denver:olssonholger,"Olsson, Holger",Denver,10,21,760,2,3,18,8,0
duke:racajari,"Racaj, Ari",Duke,15,16,700,3,1,26,11,0
xavier:bakaranharun,"Bakaran,  Harun",Xavier,18,14,682,3,1,12,7,0
georgetown:maroutsisloukas,"Maroutsis, Loukas",Georgetown,15,16,680,3,1,8,5,0
duke:ortegajose,"Ortega, Jose",Duke,13,19,647,2,3,13,5,0
indiana:nescimichael,"Nesci, Michael",Indiana,12,19,636,2,3,23,13,0
virginia:smithaj,"Smith, AJ",Virginia,9,18,609,3,1,14,6,0
notredame:burtonluke,"Burton, Luke",Notre Dame,27,14,608,3,1,20,8,0
california:parkjunhwan,"Park, Junhwan",California,13,16,598,3,1,17,10,0
georgiasouthern:holmesryan,"Holmes, Ryan",Georgia Southern,7,18,597,3,1,15,5,0
xavier:haleegun,"Ha Lee, Gun",Xavier,11,15,584,3,1,14,8,0
michigan:piersonkyle,"Pierson, Kyle",Michigan,19,20,526,3,1,11,7,0
pennstate:dionnechristian,"Dionne, Christian",Penn State,8,13,511,3,1,24,10,0
marquette:buchananjoey,"Buchanan, Joey",Marquette,25,16,494,2,3,25,10,0
oregonstate:straudifabian,"Straudi, Fabian",Oregon State,21,12,412,1,5,6,4,0
maryland:bernsteinhenry,"Bernstein, Henry",Maryland,27,19,386,3,1,9,5,0
ncstate:ogawamax,"Ogawa, Max",NC State,21,22,341,3,1,14,6,0
wakeforest:rabiunico,"Rabiu, Nico",Wake Forest,7,17,301,2,3,5,5,0
ncstate:markovicnikola,"Markovic, Nikola",NC State,6,23,1884,2,2,12,4,0
michigan:millernolan,"Miller, Nolan",Michigan,4,20,1736,2,2,17,7,0
smu:escorciadaniel,"Escorcia, Daniel",SMU,10,18,1528,0,6,6,3,0
smu:mitchelljaylinn,"Mitchell, Jaylinn",SMU,7,20,1508,0,6,30,9,0
stjohns:jakopovicjulian,"Jakopovic, Julian",St. John's,8,19,1446,0,6,13,5,0
stanford:partaljoshua,"Partal, Joshua",Stanford,16,20,1415,0,6,11,5,0
uconn:gummessonmax,"Gummesson, Max",UConn,4,19,1310,1,4,4,2,0
stjohns:smythgabe,"Smyth, Gabe",St. John's,18,19,1301,3,0,11,5,0
oregonstate:fernandezkimlucas,"Fernandez Kim, Lucas",Oregon State,7,15,1290,2,2,8,4,0
michiganstate:spadaforaluke,"Spadafora, Luke",Michigan State,11,16,1254,2,2,32,15,0
california:wilkersoncam,"Wilkerson, Cam",California,8,18,1235,2,2,16,6,0
michigan:ramosjoaopaulo,"Ramos, Joao Paulo",Michigan,17,20,1213,2,2,22,5,0
ncstate:santamariacarlos,"Santamaria, Carlos",NC State,4,23,1194,2,2,13,4,0
marshall:alvarezalvaro,"Alvarez, Alvaro",Marshall,30,21,1187,2,2,24,8,0
virginiatech:marcanoian,"Marcano, Ian",Virginia Tech,10,16,1183,1,4,19,5,0
westvirginia:ewaldfelix,"Ewald, Felix",West Virginia,10,19,1125,2,2,16,7,0
pacific:padillaezekiel,"Padilla, Ezekiel",Pacific,18,16,1102,2,2,27,13,0
depaul:hanjoon,"Han, Joon",DePaul,6,17,1076,3,0,20,7,0
depaul:hernandeznoeh,"Hernandez, Noeh",DePaul,10,17,1062,3,0,48,18,0
ucla:mimyschinieder,"Mimy, Schinieder",UCLA,23,14,1039,1,4,4,2,0
kentucky:larssonkevin,"Larsson, Kevin",Kentucky,11,13,1024,2,2,20,6,0
georgiastate:rabarivonysandro,"Rabarivony, Sandro",Georgia State,14,17,1012,2,2,34,11,0
california:brackenserrakieran,"Bracken Serra, Kieran",California,15,17,984,1,4,6,4,0
sanfrancisco:norrisben,"Norris, Ben",San Francisco,22,14,984,1,4,11,5,0
depaul:baumgartnerchristian,"Baumgartner, Christian",DePaul,26,17,956,2,2,24,11,0
louisville:parhamnicholas,"Parham, Nicholas",Louisville,19,17,953,2,2,13,7,0
providence:garciagilfernando,"Garcia Gil, Fernando",Providence,8,16,946,2,2,12,4,0
georgiastate:williamstom,"Williams, Tom",Georgia State,11,17,940,1,4,18,5,0
providence:obrienpearse,"O'Brien, Pearse",Providence,19,16,915,0,6,17,9,0
coastalcarolina:cookchristian,"Cook, Christian",Coastal Carolina,11,14,892,2,2,20,9,0
wakeforest:sarajianharvey,"Sarajian, Harvey",Wake Forest,10,17,885,2,2,22,7,0
washington:enabuleleosato,"Enabulele, Osato",Washington,21,24,872,3,0,16,8,0
indiana:bogardeaston,"Bogard, Easton",Indiana,14,19,798,3,0,27,6,0
butler:cunninghambrendan,"Cunningham, Brendan",Butler,12,16,778,2,2,20,10,0
olddominion:eberlemichael,"Eberle, Michael",Old Dominion,10,16,722,1,4,11,7,0
bostoncollege:asaremichael,"Asare, Michael",Boston College,14,17,717,3,0,17,12,0
oregonstate:hoffmantim,"Hoffman, Tim",Oregon State,33,15,717,2,2,12,5,0
kentucky:lopezagustin,"Lopez, Agustin",Kentucky,10,11,715,2,2,13,4,0
kentucky:ruizalex,"Ruiz, Alex",Kentucky,14,11,710,2,2,13,4,0
indiana:heuercharlie,"Heuer, Charlie",Indiana,16,18,672,1,4,12,3,0
notredame:rosinalex,"Rosin, Alex",Notre Dame,17,15,640,2,2,4,3,0
georgetown:vanhornmatthew,"Van Horn, Matthew",Georgetown,8,16,638,1,4,13,3,0
stanford:allentomo,"Allen, Tomo",Stanford,17,18,627,3,0,26,13,0
marshall:noellarry,"Noel, Larry",Marshall,16,21,624,3,0,16,7,0
sandiego:ramirezsteven,"Ramirez, Steven",San Diego,9,13,620,3,0,22,13,0
virginia:tandjigorabacary,"Tandjigora, Bacary",Virginia,17,15,605,2,2,7,2,0
louisville:wilsonquinton,"Wilson, Quinton",Louisville,18,17,601,3,0,12,4,0
marshall:salkeldlouie,"Salkeld, Louie",Marshall,24,21,573,2,2,12,9,0
indiana:muradorclay,"Murador, Clay",Indiana,20,18,551,2,2,13,8,0
southcarolina:habelmika,"Habel, Mika",South Carolina,6,7,508,2,2,8,3,0
olddominion:bisongotu,"Bisong, Otu",Old Dominion,16,12,495,3,0,7,6,0
ncstate:tolentinocaden,"Tolentino, Caden",NC State,17,23,478,3,0,8,5,0
ucf:hansendrew,"Hansen, Drew",UCF,18,18,476,3,0,8,4,0
setonhall:tisonyaidan,"Tisony, Aidan",Seton Hall,20,19,454,3,0,9,3,0
wakeforest:subachanethan,"Subachan, Ethan",Wake Forest,21,16,434,2,2,9,2,0
olddominion:waylandmicah,"Wayland, Micah",Old Dominion,14,14,424,2,2,17,6,0
stjohns:abeijonxavi,"Abeijon, Xavi",St. John's,11,19,386,3,0,18,6,0
virginia:burnsluke,"Burns, Luke",Virginia,10,17,364,2,2,12,7,0
princeton:jasinskijack,"Jasinski, Jack",Princeton,10,4,360,1,4,5,1,0
notredame:sylvesterren,"Sylvester, Ren",Notre Dame,19,14,346,2,2,6,4,0
usd:bahenacesar,"Bahena, Cesar",USD,11,4,265,2,2,9,3,0
sanjosestate:matshaziarnold,"Matshazi, Arnold",San Jose State,9,3,254,3,0,7,3,0
seattleu:thornethomsenlars,"Thorne-Thomsen, Lars",Seattle U,24,7,248,3,0,4,3,0
michigan:davisdylan,"Davis, Dylan",Michigan,27,18,245,1,4,3,2,0
uic:turciosdarrell,"Turcios, Darrell",UIC,8,3,236,3,0,4,4,0
