game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-01-01-California-Saint-Mary's,CAL,"25 
                                            Thomas, Isaiah",cal:25thomasisaiah,25,68,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"27 
                                            Zalayet, Malcolm",cal:27zalayetmalcolm,27,66,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"28 
                                            Pickett, D'Andre",cal:28pickettdandre,28,90,0,0,1,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"33 
                                            Morrison, Beau",cal:33morrisonbeau,33,76,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"8 
                                            Wilkerson, Cam",cal:8wilkersoncam,8,55,1,0,3,1,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"10 
                                            Juarez, Allan",cal:10juarezallan,10,21,0,0,1,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"12 
                                            Jacobs, Adrian",cal:12jacobsadrian,12,24,0,1,2,2,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"13 
                                            Park, Junhwan",cal:13parkjunhwan,13,24,0,0,1,0,0
sidearm-2025-01-01-California-Saint-Mary's,CAL,"99 
                                            Andoh, Zack",cal:99andohzack,99,45,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"1 
                                            Bentley, Sam",smc:1bentleysam,1,90,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"2 
                                            Deragon, Hubert",smc:2deragonhubert,2,67,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"3 
                                            Dilley, TJ",smc:3dilleytj,3,66,1,0,2,2,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"5 
                                            Whittaker, Jaydon",smc:5whittakerjaydon,5,75,0,0,2,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"6 
                                            Toelhoej, Bastian",smc:6toelhoejbastian,6,90,1,0,1,1,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"7 
                                            Knight, TJ",smc:7knighttj,7,54,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"15 
                                            Starek, Jona",smc:15starekjona,15,90,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"17 
                                            Smith, Ian",smc:17smithian,17,79,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"18 
                                            Jackson, Sam",smc:18jacksonsam,18,32,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"19 
                                            Hoelting, Luke",smc:19hoeltingluke,19,54,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"24 
                                            Kobey, Cameron",smc:24kobeycameron,24,60,0,0,1,1,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"4 
                                            Gibbs, Gaige",smc:4gibbsgaige,4,35,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"9 
                                            Monfared, Kayvon",smc:9monfaredkayvon,9,36,0,0,1,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"10 
                                            Danner, Sam",smc:10dannersam,10,58,0,1,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"11 
                                            Abebe, Surafel",smc:11abebesurafel,11,34,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"23 
                                            Dring, Adam",smc:23dringadam,23,11,0,0,0,0,0
sidearm-2025-01-01-California-Saint-Mary's,SMC,"29 
                                            Lee, David",smc:29leedavid,29,36,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Mabon, Tom",uab:mabontom,1,90,0,0,0,0,4
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Olson, Garrett",uab:olsongarrett,13,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Ranieri, Francisco",uab:ranierifrancisco,30,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Jessen, Ole",uab:jessenole,2,58,0,0,1,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Carlson, Neal",uab:carlsonneal,3,48,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Danslet, Frederik",uab:dansletfrederik,4,90,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Richter, Mathis",uab:richtermathis,5,90,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Barbosa, Gustavo",uab:barbosagustavo,6,42,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Kim, Tony",uab:kimtony,7,89,0,0,2,1,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Jolivet, Ivan",uab:jolivetivan,8,72,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Sigurdsson, Olafur",uab:sigurdssonolafur,9,37,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Vivaldini, Guilherme",uab:vivaldiniguilherme,10,73,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Doh, Humphrey",uab:dohhumphrey,11,69,0,0,3,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Kellerhals, Jake",uab:kellerhalsjake,12,32,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Melendez, Alan",uab:melendezalan,14,32,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Brice, Carson",uab:bricecarson,15,1,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Love Groth, Mathias",uab:lovegrothmathias,16,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Rizzo, Lucas",uab:rizzolucas,17,63,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Zackrisson, Gael",uab:zackrissongael,18,76,0,0,2,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Fagan, Patrik",uab:faganpatrik,19,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Thompson, Camren",uab:thompsoncamren,20,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Garcia, Matthew",uab:garciamatthew,21,21,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Jowers, Kaleb",uab:jowerskaleb,22,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Campbell, Joshwa",uab:campbelljoshwa,23,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Jiwon Han, Jake",uab:jiwonhanjake,24,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Zenzen, David",uab:zenzendavid,25,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Wanzer, Noah",uab:wanzernoah,26,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),UAB,"Nordin, Lucas",uab:nordinlucas,27,7,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Abraham, Nathaniel",louisville:abrahamnathaniel,1,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Svetanoff, Alex",louisville:svetanoffalex,29,90,0,0,0,0,1
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"McClen, Liam",louisville:mcclenliam,31,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Seavers, Andrew",louisville:seaversandrew,33,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Damm, Silas",louisville:dammsilas,2,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Ogunleye, Olayinka",louisville:ogunleyeolayinka,3,90,0,0,1,1,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"De Blasis, Noah",louisville:deblasisnoah,4,90,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Boring, Jack",louisville:boringjack,5,33,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Camara, Bilal",louisville:camarabilal,6,61,0,0,1,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Vazquez, Chase",louisville:vazquezchase,7,49,0,1,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Kahoalii, TJ",louisville:kahoaliitj,8,90,0,0,1,1,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Sukati, KG",louisville:sukatikg,9,40,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Kondic, Leon",louisville:kondicleon,10,36,0,0,1,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Lee, Michael",louisville:leemichael,11,46,1,0,1,1,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Fredhall, Filip",louisville:fredhallfilip,12,29,0,0,1,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Quintos, Ryan",louisville:quintosryan,13,90,0,0,1,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Schenfeld, Matt",louisville:schenfeldmatt,14,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Amones, Ephram",louisville:amonesephram,15,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Masson, Felix",louisville:massonfelix,16,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Brijbasi, Elijah",louisville:brijbasielijah,17,48,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Wilson, Quinton",louisville:wilsonquinton,18,44,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Parham, Nicholas",louisville:parhamnicholas,19,63,0,0,4,2,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Flowers, Ashton",louisville:flowersashton,20,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Brooks, Dodge",louisville:brooksdodge,21,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Sanchez, Fernando",louisville:sanchezfernando,22,1,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Grider, Daniel",louisville:griderdaniel,23,0,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Lewis, Jack",louisville:lewisjack,24,90,0,0,0,0,0
sidearm-2025-01-01-Louisville-Indiana-University-(EXH),Louisville,"Petruso, Johnny",louisville:petrusojohnny,26,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Herluf, Christian",ncstate:herlufchristian,0,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Erb, Logan",ncstate:erblogan,1,66,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Terranova, Samuel",ncstate:terranovasamuel,26,24,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Francis, Maddux",ncstate:francismaddux,30,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Cruz, Ervin",ncstate:cruzervin,2,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Moloney, Riley",ncstate:moloneyriley,3,45,0,1,1,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Santamaria, Carlos",ncstate:santamariacarlos,4,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Lamaille, Thomas",ncstate:lamaillethomas,5,64,0,1,1,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Markovic, Nikola",ncstate:markovicnikola,6,52,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Phillip, Donavan",ncstate:phillipdonavan,7,29,3,0,6,3,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"McLean, Justin",ncstate:mcleanjustin,8,46,0,0,4,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Conde, Ibrahim",ncstate:condeibrahim,9,34,0,0,3,1,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Healy, Taig",ncstate:healytaig,10,29,0,1,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"DeFrancesco, Frankie",ncstate:defrancescofrankie,11,53,0,0,1,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Caton, Tyler",ncstate:catontyler,12,45,1,1,2,1,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Tommy, Calem",ncstate:tommycalem,13,45,0,1,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Weber, Moritz",ncstate:webermoritz,14,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Payne, Aidan",ncstate:payneaidan,15,37,0,0,2,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Tolentino, Caden",ncstate:tolentinocaden,17,61,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Heffess, Isaac",ncstate:heffessisaac,18,45,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Caeiro, Pedro",ncstate:caeiropedro,19,45,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Ogawa, Max",ncstate:ogawamax,21,43,1,0,2,2,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Lovelace, Drew",ncstate:lovelacedrew,22,47,0,0,2,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Bush, Austin",ncstate:bushaustin,23,27,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Busenze, Isaac",ncstate:busenzeisaac,24,45,0,0,2,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Abdouh, Adam",ncstate:abdouhadam,25,45,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Antoine, Nakai",ncstate:antoinenakai,27,45,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Peeples, Brendan",ncstate:peeplesbrendan,28,18,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Pottle, John",ncstate:pottlejohn,31,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,"Rosario, Gianni",ncstate:rosariogianni,32,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,NC State,TEAM,ncstate:team,TM,0,1,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Raff, Gavin",wofford:raffgavin,0,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Hinterschuster, Pepe",wofford:hinterschusterpepe,1,90,0,0,0,0,2
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Morris, Evan",wofford:morrisevan,32,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Porcoro, Kaleb",wofford:porcorokaleb,36,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Nicoll, Kyle",wofford:nicollkyle,40,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Talley, Max",wofford:talleymax,2,66,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Andersson, Jakob",wofford:anderssonjakob,3,76,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Dyer, Nick",wofford:dyernick,4,59,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Laangdahl, Edvin",wofford:laangdahledvin,5,63,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Patnaud, Stewart",wofford:patnaudstewart,7,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Rice, Bear",wofford:ricebear,8,27,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Simes, Nathan",wofford:simesnathan,9,66,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Eranka, Sebastian",wofford:erankasebastian,10,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Rahbeck, Kalle",wofford:rahbeckkalle,12,76,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Dissinger, Cooper",wofford:dissingercooper,13,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Sinani, Ona",wofford:sinaniona,14,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Celik, Adam",wofford:celikadam,15,90,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Mettee, Declan",wofford:metteedeclan,16,64,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Spires, Franklin",wofford:spiresfranklin,17,26,0,0,1,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Hegle, Niklas Szabo",wofford:hegleniklasszabo,18,90,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Rodriguez, Jacob",wofford:rodriguezjacob,19,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Lewis, Gavin",wofford:lewisgavin,20,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Causey, William",wofford:causeywilliam,21,14,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Diebold, Sam",wofford:dieboldsam,22,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Hernandez, Mikey",wofford:hernandezmikey,23,45,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Moreno, Alejandro",wofford:morenoalejandro,24,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Duncan, Ethan",wofford:duncanethan,25,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Vela, Paolo",wofford:velapaolo,26,0,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Byron, Samuel",wofford:byronsamuel,27,55,0,0,0,0,0
sidearm-2025-01-01-NC-State-North-Carolina,Wofford,"Harvey, Hugo",wofford:harveyhugo,28,0,0,0,0,0,0
