game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Legendre, Nick",californiabaptist:legendrenick,13,81,1,0,5,2,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Allred, Bryce",californiabaptist:allredbryce,14,51,0,0,2,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Madrid, Mikah",californiabaptist:madridmikah,15,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Sais, Jace",californiabaptist:saisjace,16,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Robles, Andres",californiabaptist:roblesandres,24,73,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Ssempijja, Angello",californiabaptist:ssempijjaangello,25,90,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Lopez Alos, Claudio",californiabaptist:lopezalosclaudio,20,9,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Crisostomo, Sawyer",californiabaptist:crisostomosawyer,26,45,0,0,0,0,0
sidearm-2025-08-09-LMU-California-Baptist,California Baptist,"Eisenberg, Joaquin",californiabaptist:eisenbergjoaquin,27,26,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Arenas, Alejandro",santaclara:arenasalejandro,3,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Garrett, Quinn",santaclara:garrettquinn,5,31,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Dyal, Pierce",santaclara:dyalpierce,8,58,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Berkovitz, Niv",santaclara:berkovitzniv,10,64,0,0,2,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Diagana, Simon",santaclara:diaganasimon,11,43,1,0,1,1,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Tipton, Tyler",santaclara:tiptontyler,14,55,0,0,1,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Wiersdorf, Will",santaclara:wiersdorfwill,17,90,0,0,4,1,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Martinez, Ethan",santaclara:martinezethan,22,90,0,1,2,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Roberts, Spencer",santaclara:robertsspencer,23,49,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Diaz, Diego",santaclara:diazdiego,30,90,0,0,1,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Ozburn, Jackson",santaclara:ozburnjackson,99,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Efrat, Itamar",santaclara:efratitamar,7,59,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Kengeye, Baronyi",santaclara:kengeyebaronyi,9,22,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Almontes, Moises",santaclara:almontesmoises,15,26,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Saggau, James",santaclara:saggaujames,16,27,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Sullivan, Andrew",santaclara:sullivanandrew,19,14,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Wangsness, James",santaclara:wangsnessjames,21,32,0,0,2,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Guandique, Josmar",santaclara:guandiquejosmar,25,25,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Santa Clara,"Mazonas, Gabrielius",santaclara:mazonasgabrielius,26,35,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Poling, Ryan",saintmarys:polingryan,1,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Jevtic, Uros",saintmarys:jevticuros,3,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Roditti, Paolo",saintmarys:rodittipaolo,4,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Heck, Lennart",saintmarys:hecklennart,5,90,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Mertz, Tom",saintmarys:mertztom,6,90,0,0,1,1,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Armendariz, Peleg",saintmarys:armendarizpeleg,7,83,0,0,2,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Bozovic, Ognjen",saintmarys:bozovicognjen,8,57,0,0,1,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Petrovic, Djordje",saintmarys:petrovicdjordje,10,73,0,1,1,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Correia, Matteo",saintmarys:correiamatteo,16,73,1,0,1,1,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Granados, Fefo",saintmarys:granadosfefo,18,61,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Bravo-Sanchez, Adrian",saintmarys:bravosanchezadrian,23,62,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Santos, Rui",saintmarys:santosrui,2,28,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Spence, Jourdan",saintmarys:spencejourdan,9,34,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Rimac, Josip",saintmarys:rimacjosip,11,17,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Deever, Jacob",saintmarys:deeverjacob,20,7,0,0,0,0,0
sidearm-2025-08-10-Saint-Mary's-Santa-Clara,Saint Mary's,"Ramees, Uzman",saintmarys:rameesuzman,30,45,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Hovers, Philip",lmu:hoversphilip,0,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"de Jesus Ferreira, Civan",lmu:dejesusferreiracivan,4,90,0,0,1,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Rodrigues, Nathan",lmu:rodriguesnathan,5,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Tavares, Hugo",lmu:tavareshugo,6,90,0,0,2,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Bokota, Elie",lmu:bokotaelie,7,60,0,0,2,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Lopez-Rosales, Diego",lmu:lopezrosalesdiego,9,41,0,0,1,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Mane, Ismael",lmu:maneismael,11,60,0,0,2,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Nieves, Ismail",lmu:nievesismail,12,90,1,0,1,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Habovstak, Mathew",lmu:habovstakmathew,16,89,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Armani, Tristan",lmu:armanitristan,21,42,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Moreno, Greyson",lmu:morenogreyson,25,90,0,0,1,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Harshe, Sam",lmu:harshesam,3,36,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Hutcheon, Jaxson",lmu:hutcheonjaxson,17,30,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Palga, Wawa",lmu:palgawawa,20,30,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Macias, Ignacio",lmu:maciasignacio,23,13,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,LMU,"Boyadjian, Anthony",lmu:boyadjiananthony,24,49,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Lemos, Hugo",ucsandiego:lemoshugo,1,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Hanus, Santi",ucsandiego:hanussanti,4,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Craig, Jonah",ucsandiego:craigjonah,6,90,0,1,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Ware, Tyler",ucsandiego:waretyler,9,75,1,0,1,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Merrill, Kai",ucsandiego:merrillkai,11,90,0,0,1,1,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Legendre, Nick",ucsandiego:legendrenick,13,81,1,0,5,2,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Allred, Bryce",ucsandiego:allredbryce,14,51,0,0,2,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Madrid, Mikah",ucsandiego:madridmikah,15,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Sais, Jace",ucsandiego:saisjace,16,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Robles, Andres",ucsandiego:roblesandres,24,73,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Ssempijja, Angello",ucsandiego:ssempijjaangello,25,90,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Lopez Alos, Claudio",ucsandiego:lopezalosclaudio,20,9,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Crisostomo, Sawyer",ucsandiego:crisostomosawyer,26,45,0,0,0,0,0
sidearm-2025-08-16-LMU-UC-San-Diego,UC San Diego,"Eisenberg, Joaquin",ucsandiego:eisenbergjoaquin,27,26,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Arenas, Alejandro",santaclara:arenasalejandro,3,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Garrett, Quinn",santaclara:garrettquinn,5,31,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Dyal, Pierce",santaclara:dyalpierce,8,58,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Berkovitz, Niv",santaclara:berkovitzniv,10,64,0,0,2,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Diagana, Simon",santaclara:diaganasimon,11,43,1,0,1,1,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Tipton, Tyler",santaclara:tiptontyler,14,55,0,0,1,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Wiersdorf, Will",santaclara:wiersdorfwill,17,90,0,0,4,1,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Martinez, Ethan",santaclara:martinezethan,22,90,0,1,2,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Roberts, Spencer",santaclara:robertsspencer,23,49,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Diaz, Diego",santaclara:diazdiego,30,90,0,0,1,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Ozburn, Jackson",santaclara:ozburnjackson,99,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Efrat, Itamar",santaclara:efratitamar,7,59,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Kengeye, Baronyi",santaclara:kengeyebaronyi,9,22,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Almontes, Moises",santaclara:almontesmoises,15,26,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Saggau, James",santaclara:saggaujames,16,27,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Sullivan, Andrew",santaclara:sullivanandrew,19,14,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Wangsness, James",santaclara:wangsnessjames,21,32,0,0,2,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Guandique, Josmar",santaclara:guandiquejosmar,25,25,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,Santa Clara,"Mazonas, Gabrielius",santaclara:mazonasgabrielius,26,35,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Poling, Ryan",ucsantacruz:polingryan,1,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Jevtic, Uros",ucsantacruz:jevticuros,3,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Roditti, Paolo",ucsantacruz:rodittipaolo,4,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Heck, Lennart",ucsantacruz:hecklennart,5,90,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Mertz, Tom",ucsantacruz:mertztom,6,90,0,0,1,1,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Armendariz, Peleg",ucsantacruz:armendarizpeleg,7,83,0,0,2,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Bozovic, Ognjen",ucsantacruz:bozovicognjen,8,57,0,0,1,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Petrovic, Djordje",ucsantacruz:petrovicdjordje,10,73,0,1,1,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Correia, Matteo",ucsantacruz:correiamatteo,16,73,1,0,1,1,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Granados, Fefo",ucsantacruz:granadosfefo,18,61,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Bravo-Sanchez, Adrian",ucsantacruz:bravosanchezadrian,23,62,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Santos, Rui",ucsantacruz:santosrui,2,28,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Spence, Jourdan",ucsantacruz:spencejourdan,9,34,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Rimac, Josip",ucsantacruz:rimacjosip,11,17,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Deever, Jacob",ucsantacruz:deeverjacob,20,7,0,0,0,0,0
sidearm-2025-08-17-Santa-Clara-UC-Santa-Cruz,UC Santa Cruz,"Ramees, Uzman",ucsantacruz:rameesuzman,30,45,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Donovan, Patrick",bostoncollege:donovanpatrick,1,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Seidel, Leo",bostoncollege:seidelleo,13,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Helias, Marius",bostoncollege:heliasmarius,33,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Copeland-Del Toro, Bryce",bostoncollege:copelanddeltorobryce,34,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Borak, Andrej",bostoncollege:borakandrej,35,90,0,0,0,0,1
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Reddy, Patrick",bostoncollege:reddypatrick,2,30,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Bejar, Christian",bostoncollege:bejarchristian,3,82,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Gundelach, Moritz",bostoncollege:gundelachmoritz,4,70,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Henze, Fynn",bostoncollege:henzefynn,5,20,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Toro, Bryan",bostoncollege:torobryan,6,64,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Ekeland, Ask",bostoncollege:ekelandask,7,76,0,1,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Abdul-Malak, Ziad",bostoncollege:abdulmalakziad,8,41,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Rojel, Nikolai",bostoncollege:rojelnikolai,9,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Martinsen-Wold, Sander",bostoncollege:martinsenwoldsander,10,33,0,0,3,1,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Karalis, Alexi",bostoncollege:karalisalexi,12,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Asare, Michael",bostoncollege:asaremichael,14,60,0,0,2,2,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Killeen, Marci",bostoncollege:killeenmarci,16,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Brown, Russell",bostoncollege:brownrussell,17,30,0,0,2,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Andrews, Max",bostoncollege:andrewsmax,18,90,0,0,1,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Gibson, Connor",bostoncollege:gibsonconnor,19,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Shevchenko-Rogers, Mitchell",bostoncollege:shevchenkorogersmitchell,20,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Almendares, Erick",bostoncollege:almendareserick,22,26,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Burkhardt, Jack",bostoncollege:burkhardtjack,23,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Galluzzo, Devon",bostoncollege:galluzzodevon,24,8,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Williams, CJ",bostoncollege:williamscj,25,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Wassarman, Henry",bostoncollege:wassarmanhenry,26,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Race, Harald",bostoncollege:raceharald,27,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Richmond, Watts",bostoncollege:richmondwatts,28,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Mafong, Dylan",bostoncollege:mafongdylan,29,21,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Odhiambo, Simba",bostoncollege:odhiambosimba,30,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Farwell, Aidan",bostoncollege:farwellaidan,32,28,0,0,1,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Boston College,"Hanken Tjostheim, Johannes",bostoncollege:hankentjostheimjohannes,77,41,1,0,2,1,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Root, Jack",binghamton:rootjack,1,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Shannon, Daniel",binghamton:shannondaniel,31,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Cresswell, Connor",binghamton:cresswellconnor,32,90,0,0,0,0,3
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Tilgner, Ramsey",binghamton:tilgnerramsey,2,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Onwumere, Rio",binghamton:onwumererio,3,64,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Yates, Luke",binghamton:yatesluke,4,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Knuewe, Simon",binghamton:knuewesimon,6,80,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Howell, Jamie",binghamton:howelljamie,7,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Levisman, Itai",binghamton:levismanitai,8,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"harris, kevaughn",binghamton:harriskevaughn,9,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Cohen, Tom",binghamton:cohentom,10,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Moe, Calvin",binghamton:moecalvin,11,90,0,0,2,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Balkey, Alex",binghamton:balkeyalex,12,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Thomas, Cailen",binghamton:thomascailen,13,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Randazzo, Anthony",binghamton:randazzoanthony,14,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Bonuito, Zachary",binghamton:bonuitozachary,15,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Cox, Jasper",binghamton:coxjasper,16,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Tulloch, Dmitri",binghamton:tullochdmitri,17,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Topp, Henry",binghamton:topphenry,18,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Constante, Lucas",binghamton:constantelucas,19,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Conti, Ryan",binghamton:contiryan,20,90,0,0,1,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Egan, Gaven",binghamton:egangaven,21,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Mahoney, Will",binghamton:mahoneywill,22,90,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Gillon, Ryan",binghamton:gillonryan,23,10,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Megliola, D.T.",binghamton:meglioladt,25,90,0,0,1,1,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Nahim, Marcus",binghamton:nahimmarcus,27,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Church, Benjamin",binghamton:churchbenjamin,28,0,0,0,0,0,0
sidearm-2025-08-21-Boston-College-Binghamton,Binghamton,"Almoznino, Saar",binghamton:almozninosaar,5,26,0,0,0,0,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Nishimura, Gaku",california:nishimuragaku,6,90,0,0,2,1,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Lukic, Luka",california:lukicluka,7,90,2,0,5,2,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Morales, Noe",california:moralesnoe,11,57,0,0,2,1,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Bracken Serra, Kieran",california:brackenserrakieran,15,69,0,1,0,0,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Cordova, Cesar",california:cordovacesar,17,80,0,1,2,1,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Ortiz, Alfredo",california:ortizalfredo,19,90,0,0,0,0,0
sidearm-2025-08-21-California-Saint-Mary's,California,"Lambe, Connor",california:lambeconnor,24,44,0,0,0,0,0
