game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-08-24-UNC-Seattle,UCF,"Martinez Albiol, Izan",ucf:martinezalbiolizan,32,0,0,0,0,0,0
sidearm-2025-08-24-UNC-Seattle,UCF,"Dejesus, Mateus",ucf:dejesusmateus,33,19,0,0,0,0,0
sidearm-2025-08-24-UNC-Seattle,UCF,"Pulkkinen, Mikael",ucf:pulkkinenmikael,34,71,0,0,0,0,0
sidearm-2025-08-24-UNC-Seattle,UCF,"Vien, Hugo",ucf:vienhugo,35,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,90,1,0,2,2,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,34,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,2,1,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,11,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Fisher, Max",northcarolina:fishermax,15,52,0,0,3,1,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,30,0,0,3,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,12,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,53,0,0,1,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,15,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Mai, Martin",northcarolina:maimartin,26,7,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,79,0,0,1,1,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,44,1,0,1,1,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,23,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Purvis, Owen",seattleu:purvisowen,0,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Lanphier, Charlie",seattleu:lanphiercharlie,1,90,0,0,0,0,4
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Kapciak, Aleksander",seattleu:kapciakaleksander,18,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Almassy, Levente",seattleu:almassylevente,2,33,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Wojdyla, Dylan",seattleu:wojdyladylan,4,57,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Mungomba, Davis",seattleu:mungombadavis,5,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Brunell, Cooper",seattleu:brunellcooper,6,90,0,0,1,1,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Civric, Gavrilo",seattleu:civricgavrilo,7,30,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Wiskel, Nico",seattleu:wiskelnico,10,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Stewart, River",seattleu:stewartriver,11,15,0,0,1,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Toya, Yuta",seattleu:toyayuta,12,14,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Fong, Aidan",seattleu:fongaidan,13,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Kearney, Patrick",seattleu:kearneypatrick,14,29,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Iida, Tai",seattleu:iidatai,15,16,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Hata, Eiji",seattleu:hataeiji,16,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Zuluaga, Yeider",seattleu:zuluagayeider,17,61,0,0,1,1,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Miller, Brice",seattleu:millerbrice,19,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Rogers, Dane",seattleu:rogersdane,20,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Teuber, Bowen",seattleu:teuberbowen,21,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Hammond, Luke",seattleu:hammondluke,22,74,0,0,1,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Bruin, Joep Joshua",seattleu:bruinjoepjoshua,23,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Thorne-Thomsen, Lars",seattleu:thornethomsenlars,24,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Saye Blegay Jr, Allen",seattleu:sayeblegayjrallen,25,90,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Guerrero, Enrique",seattleu:guerreroenrique,26,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Notzka, Alex",seattleu:notzkaalex,27,61,0,1,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Leon, Edgar",seattleu:leonedgar,28,76,1,0,1,1,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Yeo, Ismael",seattleu:yeoismael,29,0,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Philibbosian, Andre",seattleu:philibbosianandre,30,74,0,0,0,0,0
sidearm-2025-08-28-UNC-Evansville,Seattle U,"Abraham, Issak",seattleu:abrahamissak,33,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,1
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,12,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,72,0,2,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,27,1,0,2,1,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,1,0,2,1,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Fisher, Max",northcarolina:fishermax,15,78,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,32,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,6,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,66,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,12,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Mai, Martin",northcarolina:maimartin,26,10,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,1,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,33,0,0,2,1,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,12,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Bachuzewski, Cole",evansville:bachuzewskicole,0,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Johnson, Conner",evansville:johnsonconner,00,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Amo, Hugo",evansville:amohugo,1,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Mroz, Michal",evansville:mrozmichal,31,90,0,0,0,0,1
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Shepherd, Devin",evansville:shepherddevin,2,72,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Grant, Kobe",evansville:grantkobe,3,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Wurschmidt, Martin",evansville:wurschmidtmartin,4,90,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Garcia, Nacho",evansville:garcianacho,5,90,0,0,1,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Hawkins, Matt",evansville:hawkinsmatt,6,17,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Iglesias, Carlos",evansville:iglesiascarlos,7,6,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Wagner, Nalu",evansville:wagnernalu,8,43,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Bencic, Will",evansville:bencicwill,9,47,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Timón, Álvaro",evansville:timnlvaro,10,61,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Fadda, Tancredi",evansville:faddatancredi,11,73,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Roberts, Nate",evansville:robertsnate,12,44,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Williams, Peyton",evansville:williamspeyton,13,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Harper, Dean",evansville:harperdean,14,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Waller, Michael",evansville:wallermichael,15,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Walter, Austin",evansville:walteraustin,16,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Williams, Lionel",evansville:williamslionel,17,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Zec, Ben",evansville:zecben,18,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Haghighat, Armon",evansville:haghighatarmon,19,29,0,0,1,1,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Hendrie, Sean",evansville:hendriesean,20,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Edstrøm, Håkon",evansville:edstrmhkon,21,73,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Diaz-Caneja, Nacho",evansville:diazcanejanacho,22,90,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Railey, Finn",evansville:raileyfinn,23,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Campbell, Malike",evansville:campbellmalike,24,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Kimberling, Kyle",evansville:kimberlingkyle,25,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Calvete, Pablo",evansville:calvetepablo,26,75,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Escudero, Andres",evansville:escuderoandres,27,29,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Lazarski, Nick",evansville:lazarskinick,28,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Penders, Kyle",evansville:penderskyle,29,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Robinson, Lloyd",evansville:robinsonlloyd,30,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Böcking Gerken, Aron",evansville:bckinggerkenaron,32,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Fisch, Ben",evansville:fischben,33,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Smirnov, Arsenii",evansville:smirnovarsenii,34,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Smith, Harrison",evansville:smithharrison,35,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Burke, Bryson",evansville:burkebryson,36,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Ricker, Chase",evansville:rickerchase,37,61,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Starr, Malcolm",evansville:starrmalcolm,38,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Koziura, Benjie",evansville:koziurabenjie,39,0,0,0,0,0,0
sidearm-2025-09-01-UNC-College-of-Charleston,Evansville,"Engelbrecht, Aidan",evansville:engelbrechtaidan,40,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Schumacher, Jourdan",colofcharleston:schumacherjourdan,0,90,0,0,0,0,1
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Marshall, Olly",colofcharleston:marshallolly,1,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Duske, Charlie",colofcharleston:duskecharlie,28,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Barrett, James",colofcharleston:barrettjames,2,75,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Jordheim, Julian",colofcharleston:jordheimjulian,3,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Toulson, Dan",colofcharleston:toulsondan,4,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Nero, Ty",colofcharleston:neroty,5,15,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Salifu, Issaka",colofcharleston:salifuissaka,6,26,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Hughes, Caio",colofcharleston:hughescaio,7,16,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"White, Ezra",colofcharleston:whiteezra,8,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Dashin, Pavel",colofcharleston:dashinpavel,9,60,1,0,2,1,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Gill, Lennon",colofcharleston:gilllennon,10,30,0,0,1,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Lenert, Matt",colofcharleston:lenertmatt,11,79,1,0,2,1,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Crockford, Charlie",colofcharleston:crockfordcharlie,12,63,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Emanuele Goetzke, Ezequiel",colofcharleston:emanuelegoetzkeezequiel,14,0,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Bendvold, Stian",colofcharleston:bendvoldstian,15,67,0,1,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Baldwin, Ben",colofcharleston:baldwinben,16,90,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Watson, Ryan",colofcharleston:watsonryan,17,53,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Walker, Hogan",colofcharleston:walkerhogan,18,64,0,0,0,0,0
sidearm-2025-09-05-UNC-NC-State,Col. of Charleston,"Bagshaw, Ben",colofcharleston:bagshawben,19,60,0,1,1,0,0
